age,income,credit_score,account_balance,region,product_type,customer_segment,has_subscription,is_active,small_value,large_value,feature_1,feature_2,feature_3,high_cardinality_cat,feature_4,feature_5,label
22,13194.887362720874,525.7232296836651,-4116.597279944739,A,cat_7,Basic,1,false,0.3852608122599366,1435760.0297999505,0.07033034371556728,3.7472630626542536,1.7855976505139994,item_9,11.649611601615813,3.2978885137487866,0
74,9058.886898704002,640.6142459686037,12922.912632798048,B,cat_1,Standard,0,true,0.007866097647366344,4976937.621884173,0.9821296229058879,-6.508188131361072,5.151950809417997,item_49,31.837302463225107,0.32655100072495424,1
63,12396.753731950084,598.8573858832092,41007.608608502705,A,cat_8,New,1,false,0.7460624042352663,6590347.145861193,0.5117523790959518,-3.2481334128126327,2.973140972700113,item_43,35.352829107776756,1.7280798743277428,0
34,,713.5072670693696,35893.135113174896,A,cat_5,Standard,1,false,0.7738237442327242,9987274.132535769,-0.04064524202082232,0.4125278741649753,1.9460633169555372,item_27,20.173589625932372,0.9345426658362992,0
29,53313.407210254605,747.9945425223624,-1294.1504645730752,C,cat_0,New,1,true,0.3667442297286253,5636146.708377341,1.178167519121105,-25.0670422545741,0.5618941400592931,item_1,15.508683205690543,5.322594500803126,0
69,7639.498067175817,587.031617432967,39079.49449986498,C,cat_3,Standard,0,true,0.7981238127770833,3863765.7579603447,0.25674913815310413,-16.003594991017692,1.2721904527993093,item_24,38.260794863223595,0.5788436655534204,0
29,49675.987157751595,730.5026453275773,4848.010054636796,A,cat_0,Standard,1,true,0.2847716302152091,5428130.116647895,0.46855106506654715,15.868358870405327,3.9189007365861377,item_0,15.366338853043926,6.639479273174175,1
79,83012.10788994667,791.8804250672912,49287.952792408134,A,cat_2,Premium,0,false,0.9856934548363228,2761334.246146137,-0.2942391224572728,-15.577837466507438,0.7444887153122365,item_49,45.44792312823158,7.17975402639133,0
52,10237.849201047318,748.0972466477846,42770.079234794655,A,cat_9,Basic,1,false,0.39773224007918606,4941559.081524283,-0.4585270692453085,9.202520822632343,0.31386398997601606,item_26,28.97642663836672,1.4335539837339923,0
79,,592.6272510469108,45229.32784059824,A,cat_5,Premium,0,false,0.668816531929192,8857714.953773355,0.18789477859754913,8.873612272088234,0.33547381030879364,item_6,50.21243139210124,2.0127782483456516,0
38,36262.66692502905,607.6035155998904,37319.77176339605,B,cat_2,New,0,false,0.32244600109763355,2225111.169525514,-0.8932746581996794,-0.1823750815543559,2.961241466915809,item_33,15.032482314162145,5.014741833001674,0
38,14235.747000844682,628.7293396923283,34092.72433486853,A,cat_4,Premium,1,true,0.45083084868117473,5771334.513996056,0.1547220952827919,14.917960913888841,0.3604874389094418,item_36,19.355665282397673,2.59307065384647,0
75,9899.101184577821,744.6804099131999,8444.052523757327,,cat_7,Premium,0,true,0.6450843531677652,6587260.258039341,0.20623194305850542,8.21926410338314,0.09203350036821263,item_41,31.936689869068175,1.4150846216835589,0
19,34233.424814317004,692.9057492949626,27251.912833634833,A,cat_7,Standard,1,true,0.3475250296261506,3817080.1409631083,-1.0265268548998512,1.971585126160105,3.851186053370883,item_9,11.842341949437383,2.239051237883575,1
70,10502.576593621827,524.1971872575464,33303.36696310214,C,cat_8,New,0,false,0.6565923218786935,7623227.560427461,1.290163843228154,3.890426439486632,5.432502039072793,item_35,37.15091984911763,0.5098809740922291,0
74,,648.4024949466094,10844.747278968909,A,cat_3,Standard,1,false,0.146014795372031,6973348.905554173,1.4564536549259843,9.535721778396164,8.57892530567541,item_34,36.541515450676954,18.12051294653084,1
38,38627.20371993976,813.565050507852,16906.939950107506,B,cat_4,New,1,true,0.4837525513048696,5175903.621948172,1.3693695075071255,3.97195100356966,0.9098630497068446,item_37,19.96020241919549,2.121789926927562,0
32,43015.15306488647,748.5851546457993,47087.76638591009,B,cat_3,New,0,true,0.2728591311741957,6760642.39469066,-0.1696279600239814,8.529436861833071,4.804123050196706,item_9,8.006635272714028,5.066117156210373,0
28,20134.921396319427,589.9183660270313,17437.6626161139,A,cat_6,Standard,1,false,0.9200283938386655,8562399.450782642,0.17941971688541336,16.088376856914774,0.3351584354194349,item_15,6.120733147439065,0.22459782560818997,0
27,141914.64854854444,496.4058780243466,12345.92589593331,C,cat_8,Basic,0,true,0.8247036896424663,6403690.441673702,-0.338671767271488,12.547875449705137,9.893136964230298,item_19,15.799773551536727,12.670815697802098,0
35,10481.490002114586,600.1017036760188,896.6875053464919,B,cat_5,Basic,0,true,0.48741956242882123,6119145.774553489,0.7434193946799872,-3.1089760323787896,0.03426825954655509,item_33,24.249847575752984,1.1016154359172587,0
40,47129.963499198646,649.6620386181426,13773.774845870641,C,cat_1,New,1,false,0.45375006399391327,6592840.403336375,-0.1676429158125478,-8.521687133648998,0.8503481362794052,item_9,12.280833667331155,2.963199613922228,0
48,5777.932299102412,608.8677843030875,28667.866303581082,C,cat_6,Basic,0,true,0.8339892036014739,7080174.113157478,0.22103898765040822,0.47260069282236467,2.730340159475839,item_8,27.895174982357897,-1.3266312424124749,0
71,218298.61220765297,551.830837378068,3125.265296356849,B,cat_2,Standard,0,true,0.6904501228935271,4628383.2084795125,0.3710272565815185,20.753443525734163,1.8419738388363336,item_46,38.54707349650012,24.874756152681876,0
72,50006.14422274311,708.5907583993188,28290.75668740132,A,cat_7,Standard,1,false,0.6833206024454989,8531322.879082128,-1.0893277880841465,-11.7756763116015,1.020817794157256,item_23,41.325683593147616,5.210684105890364,1
73,8605.2346410124,411.0012821964218,35765.756678926926,C,cat_2,Standard,1,false,0.5482545218444469,9315133.094055405,-0.03009148910467576,-2.139780501946239,0.16165603124058978,item_4,35.74199477391147,-0.06258873321545566,0
43,37261.4290722013,762.1365403467164,37253.41834855719,C,cat_8,Premium,0,false,0.8623595242257663,6596768.187877335,0.9225297837804907,-1.3522488366522702,6.0740382339041314,item_37,15.83936591226099,3.9174584697227064,0
70,63751.4731986734,725.493688119143,49164.47175453937,A,cat_0,Premium,1,false,0.18949959493668544,8980551.474407677,3.8297821713408564,-8.483137945929464,3.8484852257049584,item_4,38.054957778556,5.637402975046533,0
19,9008.893263246078,692.6970409327259,18900.88992551851,A,cat_5,Standard,0,true,0.8618861170607074,7701851.827598978,-1.7629757474069923,1.1916471566231717,0.15706905685445993,item_44,8.707084753576721,-0.3217309944292426,0
56,13900.52048258906,709.5784250642931,-3216.204877468982,B,cat_9,New,1,true,0.5207411437007949,4806685.01995199,-0.6319231036572565,-5.724877689086495,2.7928436477575302,item_43,22.125043302946068,3.0071526838005607,0
24,8155.8943697363275,621.5994441533036,42007.94212221549,B,cat_6,Premium,0,true,0.6213274928666105,5464156.371568077,-0.5954056984260424,-0.5205051986578256,0.36439517728413956,item_12,12.38315230104651,0.3694115538113312,0
41,35555.11184520419,647.2884223287022,-406.7145703131291,A,cat_2,New,1,true,0.9624213506068359,6131183.109617719,-1.2396936167925783,-1.6782037668726701,6.6249896774882435,item_49,13.282639912954995,2.063222676544263,0
56,,796.9825190460083,42391.14635533671,A,cat_5,Standard,1,false,0.4245032701121223,9451587.058407137,1.963094700384961,0.3347893797042122,0.1376430946918124,item_45,36.46010936250572,2.272039599451193,0
49,22729.317683018813,634.7882560542666,49048.52415995088,C,cat_9,New,0,true,0.6680320568584354,6832714.697770634,-0.034020674213555584,-9.62840433720596,0.40568282674307005,item_5,22.68890752237337,1.4288712465201547,0
43,9842.560033621421,688.4209023611181,44875.266071482096,A,cat_2,Standard,1,true,0.5221300324669672,5576895.671808581,-0.16131673038541391,-5.083081659444799,2.962870954488496,item_27,16.642415952369603,2.234739311304847,1
40,17909.561061656048,702.6935704852428,48020.57732400094,C,cat_8,New,1,true,0.931605823820955,2110587.8679106357,0.6329819955128839,-1.5822725377074702,0.03444955708176026,item_36,20.406177028925597,2.9158773628441867,0
31,10767.391996327502,660.5369146003312,-3716.5237696775894,B,cat_5,Premium,1,true,0.4876455447401472,7001923.800330602,-0.5823854817345259,-0.3407086012494154,4.181075342816824,item_4,10.836655735268362,0.9356116332659248,0
46,35763.98582733072,628.5935405153883,-4374.659704057338,B,cat_7,New,0,true,0.2561319508231793,5992538.99107007,0.7387118302571851,0.07983999859770372,0.6050724460896136,item_1,25.219963378259976,3.2761681331742603,0
42,7685.809489612879,475.33764789366387,6566.377766325661,C,cat_3,Standard,0,true,0.48273306536421756,9460073.518558647,-0.5741830386909127,5.912718968887768,3.9499798754257047,item_48,27.444995375754033,1.82766321602312,0
73,9907.58848786526,731.5739989253475,38929.17634822665,B,cat_7,Basic,0,false,0.9167574751499366,4078298.1347158547,1.391647746072571,-10.97812319598534,1.2760063004893984,item_27,35.74194621371293,1.3525046448317841,0
48,49777.10269801466,757.7823553396009,-82.19405511766217,C,cat_4,Basic,1,true,0.5007145834570635,8158992.818053159,0.14044317776620352,-2.6720221445325643,0.11698408348660108,item_18,35.72540571444466,4.534000112278148,1
19,14187.391500511865,657.2669849806792,36058.50253061861,C,cat_7,Premium,1,false,0.14614119673729797,3542749.229758252,1.3910854116089892,-9.292499828381768,1.5536236241924053,item_43,11.525785266125121,-0.6400833654352818,0
19,128144.2340089994,774.3315355027219,-4309.196715341498,C,cat_1,Standard,1,false,0.5416075535156972,2545992.1597632477,0.6195037234235485,-10.322626051193955,2.5587500647018406,item_3,6.88658796806913,13.101840573779599,0
40,26797.60173791868,687.9907970770283,35210.46177790388,A,cat_2,New,1,false,0.38759928118672515,1109728.3126860538,-2.332285928063086,3.49345010972897,1.5323311749806716,item_27,26.313955748308523,2.0418675521862846,0
75,3593.043643226307,453.92176861276937,8753.808192827259,B,cat_9,Standard,1,true,0.6497740277169066,9058786.72842772,-1.2117969223020202,0.8032735299855847,4.61465845853132,item_25,33.11645498087137,1.1244432258959018,0
64,5858.7227591303845,544.5425875544755,19224.137052263686,B,cat_3,Standard,1,false,0.24135201897048542,5001568.383777745,1.6482947826304761,-5.421607790596843,2.7967714507805574,item_21,34.45199600640874,0.22141934807915892,0
28,,601.0991343961603,48707.797836153295,,cat_0,Premium,1,false,0.3222932448378215,3530754.576241262,-0.30944262973913206,-5.927319834243756,0.26471623481986484,item_21,15.759305294773457,1.7382565453396048,0
46,46290.57909263677,588.9961622160345,25345.43226995921,A,cat_4,New,1,true,0.516575161374214,4628277.169396771,-1.7658054667405778,-13.08727039490382,0.09438404605976296,item_49,21.598982888388324,5.7930441411717135,0
59,41820.75533543344,657.4251958148502,-895.6986086172301,B,cat_2,Standard,1,true,0.11828140090967065,7406664.121771207,-0.4889057445819284,10.517289062036152,0.8978984898983451,item_17,36.97821085274544,2.2104882015586806,0
52,13580.06016569172,558.2068934740817,43022.241773444635,A,cat_6,Basic,0,true,0.2105054618595381,4539423.091933746,-0.35075477005573624,-1.3734575979417583,2.435143423711495,item_37,24.659411533840963,1.1892504435159543,0
66,75536.39240705186,820.3470516653703,12801.702624168156,B,cat_1,New,1,false,0.8013413180737076,3031578.272537372,1.2791018577471147,-16.170964077501264,3.8907408445519316,item_9,32.84151615314055,6.5371339600765115,1
26,30599.263133431414,434.72673792552985,27194.4342703036,C,cat_0,Basic,1,true,0.9392194729372465,1790110.9826517603,-0.8224406496240414,0.6985338751362453,3.9415342173519434,item_35,13.186848357334862,3.342436773355833,1
49,16008.377808025787,641.9103787255931,34147.45980613071,B,cat_1,Basic,1,false,0.96953523810071,6595533.191858851,-0.10423917343388567,-7.6151952887963645,0.14067858011819573,item_8,26.29613966045216,2.4209778959961774,0
47,71189.55979431444,575.0550208958289,37763.226233466536,A,cat_2,Premium,0,false,0.9372616577444067,9754201.12108044,1.1076424066470172,-6.03913859768206,3.2724124242242443,item_21,19.105186536881366,7.222013836638398,0
32,,519.693714204676,18787.245451467195,C,cat_9,Basic,1,false,0.9420192876531325,6713150.518973803,-0.45851874056950415,9.882476030249176,0.6789487202725513,item_21,19.56407388731423,-0.039841434263236275,0
79,38373.363795535195,,37519.81770243469,A,cat_4,Basic,0,true,0.8210924184739573,9521984.813059194,-0.8367735461875575,-2.4010835214939714,5.011343061083533,item_25,44.35416263512483,3.9185485958413246,1
31,42496.36304350104,548.8522287103659,1429.1863981594915,B,cat_5,Premium,0,false,0.7356145745562228,8902023.984250147,0.38134926627814536,16.618084562004235,1.3720289537919739,item_1,16.97203914844291,5.76094965506801,0
68,40881.605852002576,654.0364093936782,23911.78625847693,B,cat_7,Standard,1,false,0.23183871368156195,2402561.847719142,0.7948140788918074,30.025349527301522,0.3282839533133419,item_46,35.441443490155095,5.351904464561782,1
34,18852.809233715456,554.8822164026329,-3796.2996576779433,C,cat_3,Standard,1,true,0.4417302050230397,8911379.44865501,-0.05777208093204793,13.738346191422146,9.869765775699111,item_5,11.512667660354275,1.947870589514165,0
39,52625.03857575521,459.5533652907402,17344.909172915533,C,cat_3,Standard,0,true,0.39796570022540134,1009816.8320356086,0.6350388594484994,-10.579807963688408,0.4573394151191807,item_13,22.929359703083087,4.957262689115551,0
69,138910.12410777016,627.7196001852267,15062.147734979812,A,cat_1,Basic,1,false,0.7303435022707628,5586767.684278734,-0.5253115305427294,14.049424276957154,0.6397010005167247,item_24,27.603677445400432,13.226669940541939,0
47,18858.259435849715,680.5740220269287,48797.29391686444,C,cat_2,Standard,1,true,0.4753863577624452,5704460.960865642,-1.9644902189408815,-5.734219790004457,1.5037403981790958,item_47,28.061439246561807,2.7537708738780546,1
34,23564.74135789947,590.2057933330258,16881.673685255584,A,cat_2,New,1,false,0.36017362157094124,7541425.687747203,0.8811857411412466,4.993893277815978,0.0537204375353338,item_25,14.822187671172946,1.3771035159910685,0
33,55554.53447039955,,44890.06955739626,C,cat_1,Basic,1,false,0.8140749592951195,7804196.789781949,-1.0013056171400663,13.827319660674606,3.500629662698613,item_48,11.02136332548166,6.389855117070496,0
69,,679.5798057249269,18941.48855102116,B,cat_0,Standard,1,true,0.7499063882472677,3085019.470857987,-0.5995158300151595,-11.207494909760953,1.2028946163568186,item_18,38.52808849397434,1.1065671841938065,1
25,16432.19461697325,722.4432942111589,24336.329273207197,A,cat_1,Basic,1,true,0.36881721055931316,8938247.957073212,0.23507837469173473,1.2103285664308414,0.8648588935544076,item_39,11.848550141772005,2.323384880840535,0
76,6904.2543694900005,584.2870641968061,14289.3869102916,B,cat_4,New,0,true,0.4193207475286359,2612008.095607766,0.9727291279779922,1.1750063741171768,1.1597206277861583,item_33,34.25721702412089,1.389454841835481,0
56,3927.868573469754,586.8576129533722,30200.854908643894,B,cat_7,Premium,1,false,0.8931881848645973,9653331.04792537,-0.07789679780227061,-8.715949839594858,6.960902105428334,item_5,26.782685001611984,-0.15154164906058415,0
48,7081.081574289173,616.0900121036475,35651.61703158374,A,cat_4,Basic,0,false,0.7326785248894756,9866144.90184557,-0.500040946421936,-18.140508202512265,1.3565945994035578,item_1,30.461466651766283,1.7447652979632537,0
29,52194.43450971272,614.6871938083656,38508.301935468255,C,cat_2,Premium,1,false,0.6899825838265069,7271225.036492116,1.4868070827801025,7.166348944433409,2.795895106698998,item_19,6.808862706300985,6.598254666215196,0
50,7881.617623577086,603.7819598846102,33166.675017285605,A,cat_6,New,0,true,0.7117036429285104,6838092.972002248,-0.30398812865327185,-14.145789148705754,0.030614852184779287,item_4,28.45445838901871,0.7863028372701808,0
75,35827.696135201964,539.047644446031,13147.11567217028,B,cat_3,Premium,1,true,0.1023027759301034,9812827.62119564,-0.25355630843307203,6.5111982782381155,2.817274216542281,item_48,42.535573752851725,3.9476134923099235,1
29,97278.61732167148,729.0542607005455,13182.773363921944,B,cat_6,New,1,true,0.5635015135272077,3178025.394312522,-1.5732745146946074,-1.9164246216073142,0.19926800828688454,item_26,14.636723439187998,12.094429353053252,0
42,25813.488153344144,503.29557367565167,14134.93019055924,B,cat_7,Premium,1,true,0.2910010882159817,6783942.6251109345,0.11675543365082051,13.39815541542661,3.156582097477646,item_14,25.614925799522176,1.9221763949950765,1
55,9114.416056653283,712.5862608102664,-2919.272716460666,B,cat_2,New,0,true,0.08483285673064489,4655500.749595972,1.448431066098198,-11.308062069306267,5.011603289995233,item_35,27.591644996824588,-0.3119302820849845,0
65,,732.9718710043709,46867.858309798925,A,cat_9,Standard,0,false,0.7310670662535008,2508189.3563473094,-1.4534559340764694,-0.755007509277127,0.5330633378860858,item_8,37.25281632660685,2.0314379361210424,0
35,32203.3681836642,621.3060014667733,5764.8878089654245,A,cat_0,Standard,0,true,0.3043353729385615,2149950.4006390143,-0.7087201220661937,20.952707711860832,0.6491859561448324,item_25,23.495511768041247,2.843501478889641,0
36,32369.575784416014,903.5267555256232,3756.4800739069215,A,cat_7,Standard,1,false,0.31005837104695566,7303372.541799368,-0.03703541943794824,-7.09176938881887,3.301119198585196,item_6,16.95649250417651,2.183173452385403,0
72,24761.822436718685,650.9155611092558,25379.49582107546,A,cat_5,Premium,0,false,0.6398554355879358,3060858.219231863,0.5397355345937185,16.39359999887874,3.071570473742601,item_24,37.39576948118979,1.010010039827611,1
20,41426.285327503305,620.7342408674558,-2392.146154766645,B,cat_2,Premium,1,false,0.6662631772901882,6394268.16484264,0.30227883679940043,-7.837524702047606,3.1501295435393146,item_36,7.990809434762983,3.955346175785963,1
78,59849.99772174436,625.3223900789146,41081.38243697309,C,cat_8,New,0,false,0.4740646638726518,3138545.1945233378,0.03963250561525431,1.6061154461590128,3.300674068279658,item_27,41.52591305862905,7.586146891352292,1
52,13632.014963842521,758.5956527093933,43191.03046712395,A,cat_0,New,0,true,0.556467582644458,5084434.794493423,-0.6610165132542433,-8.527915082144132,0.8471417914233857,item_44,23.01966294528845,1.4709881405433933,1
22,89745.91672915086,623.4703679009511,16879.541591965037,,cat_7,Basic,0,true,0.8488872645127666,7680980.9528445685,1.3672947246887186,5.198047852994715,6.0056249524296685,item_0,15.51215253390511,9.257627195501694,0
52,,713.5056818156667,48428.02701360225,A,cat_8,Basic,1,true,0.1070802679145455,5753237.392773575,-2.1091611719836245,-12.630715848659534,4.574341100217853,item_3,25.97709752706456,3.36050016907323,1
68,2379.5182351913936,514.8000031907538,12834.149833944786,B,cat_9,Premium,0,true,0.0653504859730194,8843275.257099478,1.137235446824091,-5.370232697150134,0.27328243404105085,item_37,39.19076656698414,0.2942652564336508,0
44,18254.10073126808,664.6575619994173,9312.986851864622,,cat_0,Premium,0,false,0.6562448621712103,5736681.284209492,2.0250259647477247,-5.063770506073457,0.08624002841726199,item_36,23.394998701824708,1.987362278347369,0
54,18517.210171166265,748.6769595629228,49432.90560424632,C,cat_8,Standard,1,true,0.6038108398296544,2748151.4243492605,0.741018376555083,-7.1366186887736855,5.001632666732114,item_45,24.33879263520134,0.8246827802341101,1
63,64870.09236849751,645.9201574165371,8766.784874938092,A,cat_4,Standard,0,false,0.1859234251060503,9073905.53133807,-0.5901713501637555,14.69214317848088,0.48365086278340846,item_27,39.14927732879504,6.711267498017211,0
38,12317.005632580534,574.3696476828623,19433.88435365291,C,cat_4,Basic,1,false,0.5218988004767541,4761181.573189007,0.28847468240096247,-7.7097861429353065,2.702838182379301,item_10,18.284750736994845,1.5008280121145516,0
33,25569.674843030294,621.4965747216545,28652.73995720649,B,cat_4,New,0,true,0.7456678569049936,8807152.45311395,-1.1603983295687235,1.2219973049703916,2.1709441668393334,item_23,18.82717303187639,1.0774225324649567,0
45,5328.757509031336,507.5639623283472,12739.156869042283,B,cat_0,New,0,false,0.7317058821819324,3091489.4595134733,-0.9561182421092657,18.565201624401492,2.581288367819602,item_48,18.303756696274554,0.8129212976480693,0
42,9602.467156163262,741.2325218455574,16131.929777534417,A,cat_4,New,1,false,0.5957230561988401,6725519.871070379,0.5399412978966248,2.4945216657455385,1.92366064427384,item_32,16.55007909757193,0.1900793046428746,0
50,48872.981272641875,772.0384653153138,34641.74464976271,C,cat_9,Premium,0,false,0.1304473802877114,2487484.728549018,0.5827544456970578,-24.85739633951203,0.6746835798588616,item_41,32.07660560166413,3.4391653422127995,0
79,6494.100789256704,637.3132103553785,34766.38067988855,C,cat_9,Standard,0,true,0.3040071369546883,1720599.144562202,0.36806663990783467,20.27999502477753,1.8029268664463298,item_9,38.55954359391753,2.0537516998163925,0
34,57869.890730046965,801.3037580732179,39199.01684140986,B,cat_5,New,0,true,0.40578218646853825,9990064.63105523,-1.1939247066187033,11.15879165598215,1.5182987978359057,item_12,11.986618947842794,5.03336938741574,0
60,68868.98055318958,724.1047761177874,27653.5957311014,B,cat_4,Standard,1,true,0.7882529221003044,1094779.3176927408,2.350291652981136,12.88425482466699,0.7314679175368607,item_1,37.13199932712173,5.683389214559204,0
47,76219.3234587763,651.8355856625566,7843.812134829275,B,cat_5,New,1,true,0.543809445232993,6321222.701714704,0.571340443266867,13.445747368571048,0.8556481147346707,item_33,28.439160302461737,7.51292144589314,1
58,103292.54296931042,,13321.015384072314,B,cat_8,Basic,1,false,0.7331999485462749,1120896.298815187,-0.11742385047858597,-0.9469831386994692,2.0835688807283375,item_8,18.554612739473686,9.564365285859399,1
70,47819.213200035556,721.2782159745349,44538.87038330982,C,cat_6,Standard,0,false,0.923509546583321,5965590.498138136,0.08306662960571322,-14.717592591151526,3.6128610967315087,item_0,36.549334492048175,5.876635450365165,0
21,33706.86607046362,768.8749201335115,35355.061467738866,A,cat_4,Basic,1,false,0.6239231838106699,1899186.7025359366,-0.6098489759641397,9.862127879619466,1.8043275018799076,item_49,7.589827766576793,4.292428030916625,1
19,40930.54819776118,,-158.43925687062801,C,cat_9,Standard,1,true,0.23714708001903761,8087825.507904095,-0.8612146387743566,-17.03314482751743,1.1511619012550498,item_34,6.0546751890676145,4.266028528788527,0
77,23653.954033591843,626.0876556283222,36448.90562316718,C,cat_8,New,1,true,0.1395808565339175,3634361.963892848,2.4721783539118305,-14.30075644930736,0.2614828613211575,item_3,40.961470373848016,1.8727425843522487,0
26,15159.82250829905,718.904414351964,13186.16956964046,B,cat_4,New,1,true,0.0005427022485000599,4099081.047197282,-0.8482759880790622,-0.0784712943515895,0.036498903217963244,item_26,15.678802034534986,2.0273140240917717,0
71,47577.14505682032,456.79039958422777,-3722.5158367266795,B,cat_4,New,0,true,0.1756283207792051,3270858.969892756,-0.661212128058141,10.374809672753893,0.18363916117315976,item_28,42.25226981125045,3.339255339193695,0
48,34512.196724419824,533.8173060623449,21605.25030089441,B,cat_5,New,0,true,0.26921148327390254,2025341.2023768616,-0.33005251445676287,-6.799572299058396,0.14110812836277273,item_1,24.15349288387065,3.8598687828464966,0
42,53119.95973896798,700.4607687242378,43586.79105422315,A,cat_7,New,1,false,0.26977943899171497,5503027.564536904,-0.7111756394772141,-6.0810601422694575,0.3600204240479359,item_2,26.069565550982674,6.603114734214137,0
54,17879.353420780488,686.3228209587089,19439.21674974068,A,cat_0,New,0,true,0.66708193423866,5029057.913753802,0.0117457307068247,25.53294388116672,4.683167696475082,item_17,22.853744113084815,0.7024331721437751,0
53,19524.567766157117,555.0115383942214,49384.0107050794,B,cat_8,New,0,false,0.15023927688224903,5854887.918901203,-0.42670629748891387,9.286959555305042,0.326829000636321,item_18,22.95642572459798,1.6931125067814867,0
72,27214.1417548598,612.1542936845997,4794.207321760732,B,cat_7,Premium,1,true,0.4354569048709973,6633131.0681772,-0.12763318172871196,4.4911294418553895,0.42941008134041114,item_9,42.488412199661774,3.403605620247952,1
22,19406.28932903281,685.6459685130873,14299.35691662682,C,cat_6,Standard,0,true,0.00490802806740831,1797825.5459143086,-0.32196648879163986,14.812476870137587,1.8973400502336786,item_22,8.66592104726103,1.3757616446133172,0
41,,649.5662546822664,-4085.9654009773876,C,cat_4,Basic,1,true,0.2611615646819708,4721576.590443503,-0.23223238229501914,6.0480151709666465,1.5482126211296354,item_42,19.182870155159968,38.51939459304455,1
41,,627.1566172074093,-2230.5354159261647,C,cat_0,Premium,1,true,0.041054542241482306,6332986.463185853,-1.5385776166501437,-11.184690582158037,3.620420701808371,item_47,20.994672973018652,16.249806630808223,0
46,22121.236930085455,508.97826758124904,14487.430429409385,B,cat_6,Standard,0,true,0.7095597133146874,3908242.5038143704,-0.311883522506756,-12.052590479381939,0.5219919923069133,item_19,22.57806475354812,0.047605994899799775,0
67,,685.047596034727,24061.347722989503,C,cat_8,Basic,1,true,0.35430641075089175,2722704.425247622,-0.12373780855101864,-1.5095390922231005,1.3209383085233637,item_28,40.235515576202644,1.6362636325559645,1
62,34407.45756901181,631.0439005198625,8040.175681225666,A,cat_2,Standard,0,false,0.48009640419782873,6456702.509599196,-0.2729647328205797,-2.8104989699816043,0.23105275388993687,item_4,35.447828254335874,4.248271162746178,0
48,14336.481775383854,867.2794613492425,4155.320884439996,C,cat_7,Basic,1,true,0.7614531457110073,7465753.917309227,-0.26044342994340813,21.067108254992938,1.76955091844281,item_43,25.204681120049408,1.831835424843413,0
54,14097.019079902462,,18137.04270160395,A,cat_2,Basic,1,false,0.8629230418711121,7755376.633544612,0.9197870276733391,-1.1440327147420297,1.8441316189414483,item_43,22.71771089148843,2.3675924882159896,0
75,22992.05330493051,663.4461443986239,4387.158086173527,C,cat_2,Basic,1,true,0.5166735022556382,3930549.6553699253,-0.5115363807576189,17.483670778558217,3.7646578346346353,item_47,35.43064153501816,3.007503057681964,1
73,15193.418845381859,455.92228856974515,29699.31566030623,A,cat_6,Standard,1,false,0.6497715933855532,1890696.1800164692,1.012344649396946,3.7889339468160066,0.8018141217680573,item_28,38.29564613229071,2.2730366261590023,0
36,26470.010167292006,892.473979332607,47540.89749030045,B,cat_5,Standard,1,true,0.7359826882027283,9240221.664191157,2.0121710383746496,8.287880582825721,0.7073898191236263,item_45,22.487166227771297,2.4712529183461163,0
40,31891.384069555457,731.6814378434254,39359.88756649713,A,cat_4,Basic,0,true,0.28531389684627295,7190275.875817921,-0.6498696424907734,-29.46726755856431,6.085902639262427,item_21,19.160339090903783,4.915933175278639,0
52,913.897802243736,594.9430988771813,6836.758092260323,C,cat_6,Basic,1,true,0.7072611444656031,9536024.544958362,0.37576013327637864,23.685415114248592,1.1960236961761614,item_11,22.71466688534688,0.4758504065796486,0
71,3208.6559784463043,738.5934608989145,47312.442014156375,B,cat_8,New,0,false,0.653679409113531,2310174.158608169,0.2421571368529286,-7.552905780996141,0.6828135536770865,item_12,29.26949060488532,1.1732556977535578,0
67,9436.06326364302,729.541920279442,36312.02542830079,B,cat_0,Basic,1,true,0.443064405524791,6915273.745843332,0.05231405321757467,11.119406461888033,1.8633990570568482,item_24,33.164590575522396,0.3124246734250422,0
23,29134.22275028453,584.4326855664947,3523.462092615531,B,cat_9,New,0,true,0.3407592886260903,2767213.379475626,-1.6169548179116524,-15.791131925657849,0.3090478881531806,item_22,3.566897590916298,3.0076837390654116,0
23,10191.367713947297,,26868.687435579606,A,cat_0,New,1,false,0.9736593900532753,8797908.369870406,0.8878733865510703,16.60648725697865,0.9762271970786249,item_29,6.442123610215292,0.38786882740798234,0
73,221926.3566490851,,48156.32544159518,B,cat_4,New,0,true,0.986318612075472,5675762.202195518,-0.3752860088278154,-15.635584985584323,1.2286400926613739,item_36,36.772543842085874,21.112199048073293,1
54,53886.05202819424,757.5510042296121,321.69656227830546,C,cat_7,Basic,1,true,0.6951063836155587,5794022.006660243,1.1627448234469433,-9.850340653140737,4.297392546870311,item_21,34.2495306915008,4.73963559793444,1
47,156104.48742356274,682.1151141988115,9905.273613817495,B,cat_6,Basic,1,true,0.38416164215398185,9376589.606205001,-0.015353991438423035,-4.593948971832741,2.5946548882303064,item_44,19.69612832895424,17.326080147696988,0
18,54185.8317589431,675.6054033204299,15575.04591751114,C,cat_6,Basic,0,true,0.7515355930526483,3736478.1367970877,1.1351220807113287,-3.885444047239805,0.9924767532755776,item_37,11.064265717344282,5.063852699770286,0
25,,785.3956800545403,1357.6850251154847,B,cat_2,Basic,0,false,0.6792394238563176,6571097.600482847,0.5132080180568948,-3.3368389285410243,1.2517226000245985,item_5,14.063296554608275,-1.7302278637030766,0
