feature_1,feature_2,feature_3,feature_4,category_a,category_b,binary_flag,label
0.6371897918344833,-1.4839605379070662,0.37911837438900386,-6.232120075493364,Y,Group3,0,0
-0.6486086994714284,0.058943939393210125,0.13038228971938787,1.1614512096983098,X,Group1,0,0
-1.0903546137145443,-0.8804811945850411,,-1.8205582847631856,X,Group4,1,1
-1.1189125443643422,-0.41325464500170256,2.3567850812290096,-2.6124852164702617,Y,Group2,1,1
0.7332663180342229,-0.29625858033153035,1.6391501127546628,5.744440440329013,Z,Group2,1,1
0.4733622716856316,0.3636782277504383,1.9605639005530182,-2.1933548108812984,X,Group4,0,0
0.44893127797549615,1.8686790895437015,0.7838981014990959,0.8458805668682423,Y,Group1,0,0
0.5923952717441247,1.2382453009231733,1.5432005223119674,-5.710722168975561,X,Group4,1,0
-0.2740028324833466,1.2285699060587842,0.3603067084982479,-6.2668015017517025,X,Group1,0,0
0.24289763404183898,0.36664033228823095,1.5626508032644464,-3.6819971592405487,Y,Group1,1,0
-0.14851962198510363,1.522637735584104,,7.436013980883921,Z,Group3,1,0
0.09956681613643828,-0.4616279555095785,2.027410543137572,4.23153769902607,Y,Group3,1,1
2.6285813265391633,-1.2357727637558937,0.22141993281138683,2.8027205625187275,X,Group4,1,0
-0.26751125717322216,-2.5454593352113117,0.3557368158697804,6.632353140697273,Z,Group2,0,0
-1.3165407178448565,-1.2000247956553278,0.150596912858195,-0.28325607885165205,X,Group4,1,2
0.9014777699174265,-0.35770521523156557,0.7214519689704881,9.408000923051802,Z,Group1,1,0
-0.5740194881480625,0.6957909556934123,0.74380050068133,-7.997634491927852,Z,Group3,0,2
1.1662006189024214,0.38326208793537636,0.05267685776986394,9.976935513786607,X,Group4,1,0
0.07378439701543585,-1.989704436877149,0.07589046874139185,4.835022986276215,X,Group3,1,0
-1.1126368939380493,0.5978885268713687,1.329404765365784,1.6338198638660941,Z,Group2,1,0
-0.9596027732171073,-0.538130621497655,0.29699031778952917,-4.690378342499553,Y,Group2,1,4
-0.36565059398002,2.1121323433921777,0.19460419701905232,-9.091332335526035,Z,Group4,0,1
-1.245881917761605,0.26219935815719986,2.6506015548444752,-6.51368862222661,Y,Group2,0,2
1.2127017458803717,-1.6807297006055373,0.8557538815249052,7.155696949519573,X,Group2,0,2
-0.8712178407032757,1.8318949799075344,0.9372177982042761,-6.542051870924263,X,Group1,1,1
-1.1079384205703782,0.9368623303188606,0.38652441396318565,8.23771416093296,Y,Group4,1,4
-1.1637236317051032,-0.9126992712487386,0.5730301789041677,6.736994966874811,Z,Group2,0,2
-2.9746372620512784,0.17121088553564048,0.23591058370840706,5.437143667216983,Y,Group1,0,1
-0.0738283001530558,0.5087930323183295,0.2740390605961017,3.168728771778291,Z,Group2,1,2
-0.9294037200125155,-0.884523791387811,1.4408136933391174,-0.2545774560454621,X,Group1,0,3
-0.9993099709567627,1.4079293149622771,,-6.697607854521095,X,Group4,0,2
-0.9904900137607463,1.4852071736649166,1.2063194079191406,-2.7153015426966043,Z,Group4,1,0
-0.04441953887851513,0.04378945765209158,1.5112476202187268,3.310762636422126,Z,Group1,1,0
-0.6104914471083505,0.5349179994697016,0.5427344927806189,-6.447996240037961,Z,Group1,0,2
-1.7580703879712334,-0.9722458006784475,0.8906706579361728,2.0018268474298733,Y,Group3,1,1
0.42192948892796234,-1.1887929846154728,1.5926849921733983,-9.677885339825336,X,Group1,0,3
0.7074975511920908,1.399804837362176,0.29732672639646,3.841704429891033,Y,Group3,1,2
0.05717955760660439,-0.6627053140090873,0.660986009061771,-6.261778722033036,Y,Group2,0,2
0.8072493299060112,-0.7758381487910907,0.10437448206495337,-6.324744526469597,X,Group2,1,1
-0.27564549224387797,-0.19294847686030048,0.09963875772000061,-4.015331566361404,X,Group3,0,1
0.022795751651742472,-0.6700811241703766,0.044210422179906235,-3.037928574012483,Y,Group4,1,4
-0.20457784922698935,-0.13638815554810385,,7.579781656865258,X,Group3,1,1
0.19647057288177047,-0.348180093722456,0.8508246174155121,-4.549721838680421,Z,Group3,1,2
-0.05628111145965178,1.6868684671826197,0.479021053411281,2.898542060333451,Z,Group2,1,1
-0.10102218059691279,-0.39344274272414687,0.6615999646459966,-0.9060178560013696,X,Group2,0,2
0.4284971963943948,0.06825230518847267,0.021537383838374516,2.855403421737705,Z,Group3,1,0
-1.718531275103404,-0.5064898430104524,1.9440954067469716,9.514466983101368,X,Group4,0,2
0.12008996181385162,-1.3983602970982991,0.6938447611446514,-6.894789650971578,Y,Group3,0,1
0.6099370498105661,-1.0789567032871943,0.3755445537103685,0.8844923482277363,Z,Group1,0,4
-1.6359974993369397,-1.9653691581679142,0.1288058756327347,0.04974261057411056,Z,Group4,1,0
0.8945228613107126,-1.2341740121999658,1.2634046399944296,6.745000522947709,Y,Group3,0,1
0.26477990535577556,-1.4883697928409139,0.3438799218677987,-4.951496246673061,Z,Group3,0,0
-0.47916070695877533,0.9912320825105185,0.2599862331774695,6.757464895714133,Y,Group3,1,0
-1.4454190032130096,-0.1931178206787169,0.00989057399185187,-6.73573073829777,X,Group1,0,1
-2.0653549808292113,-0.560224255191486,0.7456570704473606,1.316887033980393,X,Group3,0,2
0.7307162223121205,-1.0488083564238493,0.3855066732793663,-0.9175375963502486,X,Group1,1,1
2.339081576153446,1.638052928376934,1.0026483439795848,-8.008172348707472,Z,Group4,1,0
-0.9269300368568233,-0.5449186107738929,2.0959243926647457,2.852567625176828,Z,Group1,0,1
0.5117368700803916,-0.9784839698319321,0.1359573307486353,-8.977855319979541,Y,Group2,1,0
-0.018706130314796815,-0.6217303637856679,0.3074399948621599,-5.258117661951225,Y,Group1,1,4
1.5677534200896734,-1.6235169083468235,0.18318630403276087,2.5659993843446323,Z,Group1,1,0
-1.4086585145767931,-2.5320970459489067,0.7728525358383882,-8.026525097713561,X,Group1,0,3
1.0144751727371173,0.5976943912328043,0.9741946446685291,2.4186568017649552,Y,Group3,1,0
-1.3068925827748508,0.024246984831458047,2.558889748088986,3.1033720240004428,Y,Group4,0,3
-0.018644989757356324,1.1969404990236119,0.28944302708083564,3.4781685678027046,Y,Group3,1,1
1.8751800706997714,0.23892823229443538,,7.816469160041201,Z,Group2,1,0
1.489047673235408,-0.3700985784076848,1.0175623362291057,4.313201303988997,Z,Group2,1,2
-0.326739069296554,1.311398231806162,0.11010706162107813,-6.910708617501311,Y,Group1,0,0
0.08779178438551834,-0.10319251051429514,1.4638073287896771,4.975991325437985,Y,Group1,0,3
0.5557456865185718,-1.161374300138649,0.14502753417244862,6.757847008844571,Z,Group2,0,1
-0.8590894533543343,-0.20015344535158117,0.0875758692381468,-7.781964599900586,X,Group1,0,0
1.5483802084962024,0.9007618107667547,0.8329019155975015,-0.802447074973978,Y,Group1,0,0
0.9792070312059775,-3.204378916453806,0.32462228217782657,3.1904899810348475,Y,Group1,1,1
-0.5866613742823675,-2.1253048542633315,1.5702405303591642,-8.08327823050574,Y,Group2,1,3
-1.3082893018846933,0.11969603987593025,1.3791085695271854,1.083625783757995,Z,Group4,1,2
-1.641299827585657,-0.9636848656145062,0.12018296893907691,2.7364030272065794,Y,Group3,1,3
0.5832757184051517,-2.3518126911692327,1.9788180865841498,-7.2088908337851905,X,Group1,1,1
-0.11112638872567236,-0.7286157241241877,5.515541918896859,-0.992565975154271,Z,Group3,0,1
-1.1949099336412696,0.17994911693623428,0.2269210590793408,5.695488411028137,X,Group2,1,0
0.5623307257033616,-1.1936458451646446,2.5592748755355657,5.099197718507503,Z,Group3,1,1
2.403940177810371,0.43919898668268376,0.161696946271076,-9.497346200296935,Z,Group2,0,0
-1.7699963256970976,0.4911379144320376,0.6046705458370426,2.808571307940449,X,Group3,1,0
0.5444133520592074,-0.8409238038028494,0.08356664709240022,-8.791991793973304,Z,Group3,1,2
-0.8242677321796749,0.06990806946459485,3.3973597221272613,-2.0893561298274266,X,Group3,0,0
-1.9196842641900482,0.3227817566549683,0.5637844444155742,3.8637791465839566,Y,Group2,1,0
1.9196420891671817,0.7776873927030008,0.4622207160852595,-8.054277756477905,Y,Group2,0,0
-0.12415870703571212,1.678515197366954,2.7707808142614305,-0.11881788557727191,Y,Group4,1,1
-0.2918825020515248,-0.7829250915054181,0.38074174197717703,8.349369643449073,Y,Group1,1,1
0.815626819042926,0.27126006260279406,2.2546545567017087,-3.795759426417165,Z,Group4,1,1
-0.03504459664408282,-0.7597991207782036,0.8922071520683845,5.5461004246955135,Y,Group2,0,0
-0.33575208415090946,-0.1820281328788956,0.11753161036297978,0.4589471710465727,Y,Group2,0,0
1.1749977411382642,0.5243053467835818,0.9685955594063377,-6.198687329412618,Y,Group3,0,0
1.7572078654878325,-1.3699430421991208,0.2468714457280219,8.985799462866318,Z,Group1,0,1
1.422122475480916,0.5595307511566572,0.49756022437824554,0.7013301899085569,Z,Group1,0,0
1.8355989286179002,-0.35733344707437825,2.5251757658423766,-3.191533237173596,Z,Group4,1,1
-2.7347882354049764,-0.00788020110439521,0.8611369389761474,-9.825716087241933,Y,Group1,0,2
0.7873851508711872,-0.10324128431405563,1.4656592060943736,3.702056148852739,Y,Group4,1,1
1.3035053664072431,-0.41513447445181517,0.8630246175888557,7.781257332309366,X,Group4,0,4
0.31516757447004823,-0.18913095906792424,0.6538776207324195,-9.154122929952633,X,Group2,0,1
1.1837223087223165,1.3038504670867646,4.043278733623971,4.778024837116801,Y,Group2,1,1
-1.9767163253755364,0.7084259817080202,,-5.118081320357937,Z,Group3,0,0
1.6744138150010783,-0.6719303697759323,0.1645427984767869,7.7731803724015585,Z,Group4,0,2
-0.13557348859911367,2.168551228065317,0.05100323313596875,3.828514724485988,Y,Group2,1,0
1.8539147378916794,0.16104413361149353,0.01755193598450684,-7.965864584497009,X,Group2,0,0
-0.7994560784072994,0.043297636161075306,0.5525082926294482,-8.892732459321696,X,Group2,1,1
-0.39338776817856147,-1.2998893539006764,0.40639076650866973,-0.21050248323116527,X,Group3,0,4
-1.3284374973036033,-2.413199049778595,0.297212355163084,-6.856596178859869,X,Group2,1,1
1.0243055867920419,-0.7657409183816302,0.09538543179746153,8.165450624668921,Y,Group2,0,2
0.45950121295617785,-1.0788107789769414,2.8285413845759484,4.7265164632599,Y,Group1,1,1
1.3344944801564145,-0.7892767152231506,0.7923546864309144,6.219265589424506,X,Group1,0,0
-0.34261913427350954,1.9010983807015027,2.1485369212079957,7.550962700688096,Y,Group1,1,1
1.0155224880722513,0.4353956414405014,3.2860160957237543,4.578672523707912,Z,Group1,0,0
-1.1466698843819967,1.0196202996087376,0.5865414059767222,4.269373365329756,Z,Group1,0,0
2.33044575203948,-0.45499511951165916,0.5173022379806422,-4.5949641393746266,X,Group1,1,0
-0.8468620763441731,0.9717571979248237,0.5627095899542652,-2.2533022373942497,Y,Group3,1,1
-0.8281716241679756,0.617009253473474,0.8112970730297359,-9.963630173645019,X,Group3,1,0
-0.5485759964661407,-0.3444820213507675,0.5083074566386561,4.995743809765669,Y,Group3,0,3
0.5867368150268195,1.0075099192888768,3.8475462444655553,9.820701306256687,X,Group1,1,1
-0.8597839742526334,-0.08002626545699704,0.10973935622878633,-7.46803314837869,X,Group1,0,3
-0.38752709081643416,0.23106863745579567,0.6559406142352749,7.857739855975261,Y,Group1,1,0
0.2003213659080446,-0.5684028879659272,1.3436260060898537,-0.5259509837908034,X,Group1,0,3
0.8225886293532869,0.3609307158779295,0.5457578342516369,-1.773977315361435,Y,Group1,1,3
-2.022312123497299,-0.45054451379313,0.44866948478643404,4.42781605630897,Z,Group2,1,1
-0.03905950274934681,-2.322631469596554,1.311422390425306,-7.5103091097610575,X,Group4,0,0
-1.3512920299213875,-0.4796236523839029,0.036748195043460344,-8.740415793438396,Z,Group1,0,0
1.0379775638644495,0.23974753841933985,0.059147071853726564,2.426650777629593,Z,Group2,0,0
2.136900598090614,2.1278076878966607,0.4588443431784023,6.419843402325128,Y,Group1,0,0
-0.3211339053970485,-0.18133268804646577,,-0.041292745395161035,Y,Group2,1,4
-1.8463057317714962,1.681063535863681,0.41731725842291684,1.343280698912043,Z,Group2,1,0
0.6230905067238263,-0.3491749005605374,1.1739240933549817,-8.639138079297126,Y,Group3,0,0
-1.1885599881083888,1.2089839522912253,0.07670334137025767,-8.625848957203093,Y,Group1,1,0
-1.5642353166606138,0.8775175015324741,0.07015715630248688,-7.78406571928482,Y,Group3,0,2
0.6255366595409673,-0.2660078227224129,0.17461389069368968,-3.4799003163837616,X,Group1,0,3
0.668553911516644,0.6758547620286736,3.6598205897489504,6.817046862787503,Z,Group3,0,0
-0.12368828018282582,-1.0515678387255607,2.913923218749101,1.3553914997548926,Y,Group4,0,3
0.8222214536537177,0.27672282558782324,0.21399160858474328,7.542239040211076,X,Group1,1,0
0.20387430607172677,0.07878924211176234,0.5212087727880867,-1.0366555758745974,X,Group4,1,0
-0.6512242979221073,0.5536695938591039,0.6983566006757085,-0.7324330373615151,X,Group1,0,2
1.3292082525613393,0.538552736876402,2.0921483540134735,9.222787364054213,Y,Group2,1,1
0.5145214371559007,0.5962506376226823,0.5916030637195523,-3.8671043079949463,Z,Group3,0,1
1.7870358197304845,0.7071890041052018,2.0375645782453717,1.2903976901577945,X,Group4,1,1
1.4599104730942025,-0.16944921068986218,0.04100532359172924,6.268484396601334,Z,Group2,1,0
0.3284090684793124,0.24005362180605436,0.6997174438110063,-0.015444569020569787,Z,Group4,1,2
1.426964592036552,-0.16939175983039537,0.1656756759778567,7.1069726168613485,Z,Group1,0,0
0.7592917940094303,-0.057531746838591996,1.0028410786455755,2.8066767629205103,Y,Group2,1,0
-1.0035797015952312,-0.44446961865736917,0.18096897052984728,1.7964563021932243,Z,Group1,0,2
-1.0114767884177638,-0.32150120197452653,1.315991875398713,5.052750169097873,X,Group3,1,4
0.008164952464449106,1.0634215216575547,1.8777602981652397,2.6501098086613943,Y,Group1,0,1
-0.5301802291742106,0.6997640012414943,0.16922366952038004,-7.316739879070225,Y,Group3,1,0
0.6526446742554293,0.27142612032887775,0.2906976630966315,-9.246359272454631,Z,Group1,1,2
-1.683933082952585,-0.15876120320134324,3.0425389278767896,-6.127844032913812,X,Group4,1,1
1.4200138580750408,1.0282448964044442,0.7360016092980562,6.06035525104604,X,Group2,0,0
1.0128115220521323,0.9317533047983358,0.027382481287362915,-3.612378611520497,Y,Group3,0,0
0.2699168639645386,1.8918253613622686,0.6471194512469134,-6.098618351223555,Y,Group3,0,3
0.5173351077526075,-0.02535402120320182,0.515552850184104,4.979158168523334,X,Group1,1,0
1.5982764956208462,1.1942705211562283,1.979533327034003,-8.19507926780674,Y,Group3,1,0
0.3730950705319047,0.694777589824406,2.295017150582922,-0.7528920115655069,Y,Group2,0,0
1.8765186274950356,-0.020927149133586915,0.9416268726154782,8.465749358024894,Z,Group4,0,1
0.8919872827074068,0.3009544151948879,1.8530335325847695,8.282020243871706,Z,Group2,1,3
-1.1538028255140715,1.612076341142364,0.220959310470469,4.436162050192733,X,Group3,0,1
1.195217598866599,-1.3262687374063131,0.7332065553923839,-0.943898747568193,Z,Group3,1,2
-0.06624412623657666,-0.5605001818704074,0.42646086071480543,-8.813524336274604,X,Group2,0,0
0.8598069089778763,-0.6923666056058952,2.1996636658696715,-7.161566716900567,X,Group1,1,1
0.09345110494317012,1.6912017600595606,1.9574172164375743,-1.6336898935414617,Z,Group3,0,2
-1.2478367666572485,0.31513964304712544,1.7393515706515403,3.5988147326962387,Z,Group2,1,0
1.1201981443014302,-0.3676235093390145,0.6017855869474541,-4.9732543061056145,Z,Group1,0,0
0.4059675115390503,1.7655581144830805,,8.360574145445028,Z,Group2,0,0
2.9245966998037676,1.1734908289783705,2.905341622632494,-7.918880601997243,Y,Group1,0,0
-0.6176409300631257,0.19178863208416877,0.5075694037807409,-2.370577946457937,Y,Group2,0,2
-0.7816315640569589,-0.5987142996118519,1.6723379784897292,6.690304846821093,X,Group3,0,2
-0.44713417526326943,0.5748767016294368,2.6257814654308236,7.184977374065362,Y,Group3,0,0
0.7910067795353852,-1.2634606930393917,1.113757545062978,5.91941462737026,Z,Group2,1,4
0.33468895541475563,-0.4519472764754504,,4.2638796267679595,X,Group2,1,0
1.4517267776274245,0.8757969111148478,0.7881981120294356,-2.675484132633019,Y,Group3,1,0
-0.13545500508106867,-1.1705268012251024,0.06467025254765925,7.833157898085847,Z,Group3,1,0
1.8534340665518978,-0.7632270745569494,1.1711171135151066,-1.3117206410243654,X,Group1,0,3
0.33473780253245955,1.1621543445631968,0.26725392112508584,5.790663308052558,Z,Group1,1,1
-0.25488361001640064,1.0237819316838914,1.254321998692915,-4.2319328565703485,X,Group3,1,1
-1.0301083878589268,-0.597167778688994,0.09227213378568469,7.74948751128953,Z,Group2,0,3
-1.936299090801449,-0.5251074240883289,0.3382512071607607,5.368098411219702,X,Group1,0,1
1.125724860567832,1.80885475177626,0.13844328124769253,1.564892213635849,Y,Group2,1,0
-0.3555000782656852,-0.9980187258605816,0.750649606467001,1.0723502689936542,X,Group4,0,0
-1.832443459331096,0.4639468852230697,0.2360288935631935,-7.893515174420884,Y,Group4,0,2
-0.418812672988824,0.06580549855797548,0.7378318070260527,-7.643912680963288,X,Group3,1,0
1.8010757645924085,-0.3350944762367154,1.0111174743892528,-7.44463479742949,Y,Group3,0,2
2.1989939419835385,1.2553427078116188,0.02730549574290701,-2.7146188811492467,X,Group1,0,0
0.7155639289055664,0.8212021166699558,0.15168977400885508,-8.906682137208106,X,Group4,0,0
0.1208301276520833,-0.5476041613438698,,-5.1683606791506325,Z,Group4,1,3
0.8889056853526712,0.2201168429530717,0.09925937510464693,6.273363597172647,Y,Group1,0,0
0.25661021682003515,-0.647399895039542,,-1.0906388021570361,Z,Group3,0,1
0.20759110504879863,-0.11022579235701856,2.052367552828468,6.929937462914566,Y,Group1,0,1
0.45205485240152227,0.7112433705870072,2.3282322234655,5.981316197259465,X,Group2,0,4
0.17265842224290096,1.2787095127925794,2.7994179444884706,4.2343106808324205,Z,Group1,0,3
-0.0656822785970727,1.1478143286374065,0.8997978763158795,3.333200196803114,X,Group4,0,2
0.22547733977393042,0.4085154082278779,0.48629689335302734,-3.41135078322748,X,Group4,0,1
-1.8583289158537468,0.9207153521434893,1.581029255315138,-6.863810894651401,X,Group1,0,0
0.14143902823693955,-0.3160395508542868,,0.9204314174145605,Z,Group3,0,0
-0.19326258316573453,-1.8075409322821265,5.275659921891434,-5.21937198943437,Z,Group3,0,0
-0.8611141863516009,-0.09038121181348095,1.4074406717022927,-8.247224137725656,X,Group4,1,0
0.5014122372122749,-1.2624195478132165,0.7002525381724906,6.217991711436351,Y,Group1,1,1
-0.6529938478258605,0.49996494479993003,0.381625186187459,-3.7044179534714416,Z,Group3,0,0
-0.16203021458490105,-0.14142716597085586,0.14902664294018134,6.550562853815013,X,Group2,1,1
0.9967784131340265,-1.1192208016273653,0.039669681949167986,1.8300872668835684,X,Group2,0,0
-0.024736295047119144,-0.11085490979053496,1.4758184728018893,-8.187206551402713,Y,Group3,1,1
0.2157863244227976,-0.4610974355750505,0.08747895884792058,-7.329650961547818,X,Group2,1,0
0.6729403121506535,-0.23318032466654742,1.1454004213980609,6.682160172338854,Z,Group3,1,1
-0.2909355095466672,-0.47607326518319026,0.44756804474440753,7.875452205869692,X,Group4,1,0
0.8180082185701503,-0.45551090554812,0.6457791481342806,4.9657565289207355,Z,Group4,1,0
1.3139849498170169,0.8314935507844369,0.36018179142571044,0.6564693576459923,X,Group4,0,0
1.45670025481958,0.2517506999880384,1.1001215024328033,9.961300519520126,X,Group1,1,0
1.2002556500939754,-2.525739077600093,1.194394345830834,-6.543785221789211,Y,Group4,1,3
0.4909750746916848,1.4389695113817924,0.2095735586275443,-1.7431192609546002,Z,Group2,0,1
0.1546254281350378,-0.44142166188627396,0.1262121478397194,0.6221211761652246,Z,Group4,0,3
-0.13430494238883778,-0.32430941635447313,,9.949792275960998,Z,Group3,1,1
-1.1555430918455045,-1.8886143335833923,0.9535066921850136,6.307336774436102,Y,Group3,0,0
-0.39391775216718894,-1.6283497756578809,0.043194164744000056,1.6225714836118836,Z,Group2,1,1
1.1651271858592405,1.0815323376160102,0.04909165968490033,6.261034295023098,X,Group4,1,0
0.3935685725177994,-1.4525517076672119,5.155207586860112,-9.681814555891188,Y,Group2,1,1
-2.240269634815229,-1.469684172732163,0.5322035161499012,0.22247546641295024,Z,Group1,1,0
-0.06811561221609314,0.9082325418424104,0.5556601038425801,5.439715033959667,X,Group2,0,1
-1.6087180297409656,1.3575222036441716,0.6904015649797626,5.928864420000332,X,Group3,0,0
-0.345333749421174,-2.0951949826759932,0.30318274149735536,-2.9283268938518248,X,Group4,1,0
-0.9075293366126954,-1.153755934083366,0.893165985045245,-5.123049609977446,X,Group2,0,0
-1.1418381613326438,-1.4065319875089246,0.07927547237399865,7.149109430318816,Z,Group4,0,1
-0.07209596038228837,-1.0713735754664395,6.337573033089874,-6.634346185981961,Z,Group1,1,1
-0.4851279735034183,-0.010186343566033863,0.45839898007242486,4.740819741815637,Y,Group4,1,1
0.2787115239627922,-0.4891589779190401,,-6.062596057327276,Z,Group3,0,2
-2.268623270979788,-0.10006370389932097,0.5792510931028062,1.934905719636422,X,Group1,1,0
0.6391777304703162,-0.7180147498895697,0.8814987875051414,-2.671242737660304,Z,Group2,0,2
-0.3110293071694882,-0.6832615299102095,0.39279984847919003,-9.407815652671122,Z,Group2,0,3
-2.417144713969122,1.103859653966904,1.5286641932520404,-4.393959461602053,Y,Group3,1,1
-0.5481473644589142,-1.2324110193668985,0.2070661933838632,-3.2063989742132692,Y,Group3,1,1
-0.9814643708725361,-0.31043510730800317,0.124236096154604,-1.7494771187778273,Y,Group1,1,1
0.972427757020728,1.585938797528389,4.943927043401177,4.538815401203404,X,Group2,0,2
1.2740774686948462,0.08791412691018087,1.4203617803881523,-9.993920839811539,X,Group4,0,0
-1.4204120147669899,-1.654458903693822,0.08389654972005658,-1.5594355850139952,X,Group1,1,4
-0.6891518502208298,-0.8616179965389981,0.3206589980967432,7.027986624026333,Z,Group2,0,0
-1.5917407194098783,1.163032956362522,0.04819246941081156,-2.3925631388956248,Y,Group3,0,1
1.3646529308361703,0.8153453718677985,1.060052219717553,5.939042985653508,X,Group3,1,0
0.17292302985662086,0.2830302630151053,0.826180628689322,-9.103266140604607,Y,Group1,1,2
0.7013476408370153,0.17275539108760118,4.092849437072473,7.394706608685794,Y,Group4,0,1
-0.9045254326290747,1.4397654017433381,1.9511056673181122,1.8789342309640027,Y,Group3,1,0
-1.467136372739507,-1.004149401291208,0.6009650483200522,4.09319568641685,X,Group1,0,3
-0.19876810444086115,0.9743362382267358,2.797422220039405,8.294550586824688,Y,Group4,0,2
-0.3474091816122043,0.20217751192978303,1.86866460822168,-2.7632627563412697,X,Group2,1,0
-0.41806995459296736,0.22313526101382236,0.17031342655528708,-7.773136283817927,Z,Group4,1,0
-0.38787652272686796,0.8770963264615326,0.22569014650670757,-1.6978210553069957,Y,Group4,0,1
0.6179079133662168,0.8337587210777238,3.070199388893716,6.13651551949545,Y,Group1,1,1
1.1644992512657737,-0.0025635038017312217,1.7394837266133802,-7.777803604032874,Z,Group4,0,2
-0.9412464645848039,-0.45644253147553776,0.3010342431832761,-6.0795979947945185,Y,Group1,1,2
-1.0426857765102824,0.4907133061959931,0.03810685074059809,1.347007067326638,Z,Group2,1,0
-2.0793001856690516,-1.2158739234652185,0.6007482940179169,9.658385047633498,Y,Group1,0,0
-1.0918333310423964,-0.34731417286619526,2.1761081836711664,-5.416977545048496,X,Group4,1,1
-0.09253951033678391,0.09471682979145547,0.16494280066878214,7.441324269468833,Y,Group4,0,0
0.9258351563409116,-0.0761516025404903,,-3.3140663247547053,X,Group4,1,1
-0.36816310638213234,-0.5087370857579139,1.2594620608140492,6.541357117617551,Z,Group1,1,0
1.120029818294895,0.3075616311863968,,-4.4713734105872565,Y,Group4,0,0
1.6681146439018772,0.3026343124735123,0.8192705021436804,2.257973593288334,Y,Group3,1,0
-0.8848787524295966,-0.25663570323812207,0.19187725020053242,7.29588275627691,Y,Group1,0,0
0.22116104968314335,0.4731897400886279,,-7.067914444576358,X,Group1,0,4
0.5309894153917587,-0.7453270930349742,1.502771639796157,4.188746073281369,Y,Group1,1,1
-0.2922400690267728,-0.1762426066789783,1.2279648247345885,0.3192863285951617,X,Group3,0,1
1.5684320925911734,2.1271516420819316,0.983929710661845,6.293228310038387,Y,Group4,1,0
0.8188338642799582,-0.6282230937001806,1.3277144854892295,3.3387644409363197,Z,Group4,1,1
1.7095318471013936,-0.9557341596163759,0.19426051327395033,-0.7964959269259104,Z,Group2,1,3
0.7967971744469089,-0.8134668717170009,0.08734747012729287,-6.6326844744464015,Y,Group3,0,0
0.09683726821824318,-1.947771606501825,0.5525405469817307,-3.81633372332288,X,Group3,0,1
-0.5434109941547594,-1.1742111816446223,0.2418835323555005,-5.774308483772071,Y,Group1,1,0
1.4501178611669794,-1.404186518758925,1.4131835692220567,0.5859485291145479,Z,Group4,0,2
0.12542428382418852,1.7631279520199705,0.7138609583697145,-6.155928085903977,Y,Group2,1,2
-0.2784649371287505,-0.2079303893701391,0.6739772002731939,-2.9531500267033355,Z,Group4,1,1
-0.3007946020330158,0.9002940846241434,2.35161759122234,1.5490996668800445,X,Group2,1,1
-1.0542441208295157,-0.7182029028421313,,-8.28694347724236,Z,Group2,1,1
1.2741425246140394,-0.608213901953912,0.01821794953446643,-7.110838719078815,Z,Group1,0,2
0.22605567305685095,0.11542167929358653,1.5732617185145104,5.941076647028034,Y,Group1,0,0
0.14079931808757912,-0.1307623724390835,0.6521373535367441,-2.4526452043550684,Z,Group1,1,0
-0.2237129943070264,0.0638637691723226,0.12070467873027736,-4.631345200547008,Z,Group4,0,3
1.0612605695774877,0.7361325233811729,0.3409843601251066,7.381226976082939,Z,Group1,0,0
1.22069152339407,-1.3965333791251289,0.9996137719607918,3.4615261767982446,Z,Group1,1,2
0.03837579026064419,0.10277238260336845,0.37207628381777647,-1.799565719371106,Y,Group4,0,0
-0.30802365105492807,1.565926855796793,0.8984154262543617,-4.272255575511085,X,Group2,0,0
0.8315647221651955,0.33175087770144335,0.05841393421122697,6.157315923661372,Z,Group1,0,0
-0.03504055277356261,-0.5373966508409288,3.731702537245832,7.053233578930694,Z,Group4,0,1
-0.36695798303541416,0.09035321533683613,0.5739145868321803,3.3925454082075763,Y,Group1,1,0
-0.4243278163765861,-0.6346887499670267,1.0165925435667302,1.2393084690559526,X,Group1,0,1
0.42777804805766007,-1.5226178137825583,0.7352504351452256,8.45216725149681,Y,Group4,1,2
0.5001250811748983,1.2651288523781583,0.5247313116934589,-2.056362749962215,Y,Group1,0,1
0.5701439410397422,-0.09710996592601392,1.33448557549684,2.665179641677895,Y,Group2,1,0
0.07342490974114756,-0.7566148762885991,0.16820938588624149,8.563242241576596,Y,Group3,0,0
-0.9112125183741595,-2.1310739115405215,0.19115082771506384,-7.345873019865518,Z,Group2,1,1
1.0659170214272036,0.17180623214934224,3.0473936833449202,-0.2859800730093447,Z,Group2,0,0
-1.7899020383990156,-0.7646251156428749,3.23881241898265,-6.412567220533609,Z,Group2,0,2
-0.25973440209684084,1.479905378662769,0.08105870088408482,-0.7453731439135769,Y,Group2,0,2
-0.14920787341702568,-0.07935527684778566,0.7193245701296063,-6.988611042722952,X,Group2,1,0
-0.617924675787742,-1.908293380934761,0.1646394511393188,-9.507401203668419,X,Group3,0,1
0.2671640618057764,-1.0650352774098841,0.015594832354393049,2.5754790131195904,X,Group2,1,1
-1.556206076324607,-1.839573095290919,1.2313811745046848,4.645906224428828,Z,Group2,1,0
-3.426539049872153,-1.0148301548795913,0.3565843444738827,8.557183479244227,Z,Group1,1,0
0.7503423984608016,-1.4811529446571257,0.09315261499024291,-3.4492142724114982,Y,Group2,1,2
