name,email,ssn,tiny_values,huge_values,negative_mess,mixed_scale,constant_feature,near_constant,corr_base,corr_feature_1,corr_feature_2,corr_feature_3,rare_category,chaotic_category,binary_sparse,date_field,url,ip,label
Jeanette Smith,vmartinez@example.com,174-99-0185,,,,,42.0,100.0,2.048660532123129,2.048587774433661,4.097417875308083,-2.048619515441566,Common,image,0,1994-02-02,http://corrupted,120.236.11.58,1
Alexander Williams,uhahn@example.org,000-00-0000,8.775848395203845e-9,53510763489.23,,0.0009505377872190692,42.0,,-1.7970406967492802,-1.7969407856966297,-3.594032333569596,1.7969630499522755,Common,participant,0,2023-08-18,http://www.campbell-west.com/,999.999.999.999,0
148DXu,andersonmatthew@example.com,000-00-0000,1.726212839336938e-9,93866204222.18,,0.0005535391869465349,42.0,,0.13551947763576105,0.1355469243490579,0.2709610852484826,-0.13547258365722512,Common,KO-422-qrU,0,2011-01-04,https://hayes-singleton.org/,999.999.999.999,1
Candace Hines,anthony38@example.org,646-39-7502,,12799599592.1,500262,0.0009599205098422392,42.0,100.0,0.5368186396662196,0.5367632950445786,1.0736758128412238,-0.5368445618448524,Common,EC-192-deA,0,2018-06-26,https://www.avery.com/,161.115.167.173,1
Glenn Taylor,millerjoshua@example.net,725-36-9114,,,-935195,,42.0,100.0,-0.6392662904990831,-0.6394983433926908,-1.2786536588902175,0.6393139989539416,Common,tonight,0,2000-01-26,http://peters.biz/,189.45.49.13,0
Nicole Owens,lcook@example.org,071-23-6651,,,,,42.0,100.0,-0.2970777249616147,-0.29722115236974334,-0.5944597381177125,0.29711671361877273,Common,image,0,,https://johnson.org/,999.999.999.999,0
Robert Castillo,around@corrupted,000-00-0000,1.6424858140240417e-9,94537759669.14,-491560,0.0004658457259636494,42.0,,-0.7064053398940875,-0.706482782014394,-1.4127942751865394,0.7063878032507852,Common,role,0,1982-12-18,http://harrison.com/,14.150.108.15,0
Jennifer Carlson,thomas85@example.org,642-06-2824,3.840677054167685e-9,,,0.0006696554752836504,42.0,100.0,-0.16131979475347197,-0.16131923078154423,-0.32258508709984873,0.16123201199540482,Common,participant,0,1978-07-28,https://grant.com/,106.34.105.169,0
Melissa Porter,anthony65@example.org,679-21-7191,,-inf,-177744,0.0007655138106620898,42.0,100.0,-1.1129042302829903,-1.1128673983611805,-2.2258755465457036,1.1128663746901983,Common,aR-025-Mkn,0,1997-02-16,http://gonzales.net/,56.156.189.78,0
540ayw,kellerthomas@example.org,531-67-3210,8.239574578183806e-9,inf,746381,,42.0,,-1.2139981949488514,-1.2139901013454606,-2.428062499137171,1.2139926832403156,Common,ra-950-MxW,0,2009-09-02,http://www.booth-wheeler.com/,999.999.999.999,0
Thomas Hernandez,arroyosteven@example.org,000-00-0000,1.1482957917863246e-9,,860283,,42.0,100.0,0.5630295994623985,0.5631105495302136,1.1260065538400394,-0.5631753662991493,Common,tonight,0,1976-07-17,https://www.allen.com/,133.33.143.217,1
Ronald Andersen,institution@corrupted,553-68-2265,,68737672576.22,615081,0.0008767340807643648,42.0,,-0.16557288114785543,-0.1654726190924369,-0.3311705186634126,0.16573966835544415,Common,mission,0,,http://www.white.com/,176.173.86.170,0
David Lambert,maddenanna@example.com,671-67-3794,,55999655242.18,,0.00033964637126419406,42.0,100.0,0.11775931495694407,0.11775150028885911,0.23529413062377497,-0.11767108440029604,Common,iz-839-RiZ,0,,http://smith.com/,148.6.170.176,1
Kayla Cherry,steven75@example.org,000-00-0000,7.758850451011767e-9,inf,570304,0.00012527018662819388,42.0,100.0,-0.5037918021468701,-0.5035633294386811,-1.0075642745158782,0.5038273746285364,Common,image,0,1978-07-05,http://allen.com/,40.147.104.27,0
Randy Johnson,nelsonamanda@example.net,446-40-4771,2.1703723263044594e-9,,,0.0005263833251326935,42.0,,0.1322919323017256,0.13226014844712666,0.26460574339379317,-0.13225768909238078,Common,mission,0,1997-12-21,http://corrupted,202.68.226.142,1
490DxX,reveal@corrupted,000-00-0000,,,725429,0.0009375101040712508,42.0,,0.8570824291965046,0.8569589254511086,1.71412956011417,-0.8570945108510853,Common,Lm-141-MyD,0,2024-11-17,http://webster-martinez.info/,184.134.6.151,1
Jeremy Reed,bmccall@example.org,000-00-0000,8.568017517696092e-9,,417500,0.0006219735486886979,42.0,100.0,2.019564917430562,2.019621984761114,4.039224192287075,-2.0194765374322157,Common,role,0,2024-06-18,http://carroll-patterson.com/,32.67.165.249,1
Jenna Gallagher,again@corrupted,565-63-1919,1.753512335334051e-9,,398690,0.0004065677856780553,42.0,100.0,1.5815907854046347,1.5815765592570923,3.1632145539352354,-1.5814561531311044,Common,mission,0,2021-04-14,https://www.hayes.com/,109.89.241.210,1
William Wang,ucoleman@example.com,582-30-3086,4.749124038472274e-9,70759752447.7,,,42.0,,-0.2832493966585754,-0.28309312714788354,-0.5665713694670111,0.28321421284827036,Common,OT-853-arj,0,1992-02-21,http://www.petersen-brooks.com/,999.999.999.999,0
160drI,lisa72@example.com,758-99-2791,,41808233237.79,,0.0005496783988728233,42.0,100.0,1.5111500147755168,1.5112510680205666,3.0223158852695904,-1.5111762981130348,Common,tonight,0,,https://www.lewis-peterson.net/,130.105.198.213,1
Matthew Hutchinson,robert16@example.org,000-00-0000,9.79606196160887e-9,-inf,719112,,42.0,,1.653803886527561,1.6536549340721214,3.307652178313301,-1.6537516037729583,Common,mission,0,1996-03-13,http://corrupted,102.116.233.112,1
Stephen Sanders,walshtamara@example.org,000-00-0000,3.929194164475902e-9,-inf,-1997,,42.0,100.0,0.8606223466042828,0.8607868441147077,1.7213282991136047,-0.8606202213696428,Common,Zz-649-pqC,0,2024-06-30,http://www.underwood.biz/,168.243.96.99,1
Mr. Corey Jacobson,ryan92@example.org,461-47-6456,,3096204785.54,-116856,,42.0,100.0,-1.2680211115054307,-1.268166997555689,-2.5360823691488883,1.2680723956925857,Common,image,0,1987-03-07,http://corrupted,115.243.40.1,0
Matthew Allen,gonzalesgeorge@example.net,814-64-7140,2.0103571030105627e-9,69088505417.64,61740,,42.0,,1.0566365238238886,1.0566599300281918,2.1134984793768816,-1.0567581350243611,Common,kJ-047-NUH,0,,http://www.campos-moore.net/,165.16.254.184,1
Mallory Fuentes,obrown@example.com,042-51-4660,,,437537,0.00047970362268082167,42.0,100.0,-0.4704759234829757,-0.47045882481919915,-0.9411495924331669,0.4704866199792218,Common,tonight,0,1999-11-26,https://www.pierce.com/,31.168.58.67,0
Michael Jones,chelseasandoval@example.com,000-00-0000,3.531008041512962e-9,40282446969.27,603817,,42.0,100.0,-0.6427020317334379,-0.6427656402575742,-1.285241895783134,0.6427694455129582,Common,wh-945-VZQ,0,,https://anderson-yu.info/,145.116.59.91,0
Melissa Mejia,aharrington@example.net,084-86-5453,,,,0.0001160960913790119,42.0,100.0,-0.6510285193219308,-0.6510998747304169,-1.3019536054916407,0.6510939798927272,Common,class,0,,http://blanchard.com/,77.2.203.237,0
Roger Kirk PhD,pattersonkevin@example.org,006-97-5987,7.794340839417657e-9,88673420976.76,448664,0.0004382109475018425,42.0,100.0,0.3226608506893803,0.32252594697321935,0.6453420083760548,-0.3226786169478069,Common,class,0,,http://www.peterson-farmer.com/,178.63.74.3,1
290POW,what@corrupted,000-00-0000,6.9384601952826586e-9,inf,,0.000693515649475135,42.0,100.0,-0.9091261170445541,-0.908885901187081,-1.8182750140462194,0.909081145865541,Common,third,0,1993-06-05,https://perkins-larsen.com/,999.999.999.999,0
333lpV,zcowan@example.com,897-08-5358,,84966402614.93,-676677,0.00048154780889433593,42.0,,2.4242422170582567,2.424386178344357,4.8486984830597795,-2.424226038300394,Common,FO-857-Cio,0,1986-05-16,https://www.choi.net/,999.999.999.999,1
Samuel Young,PM@corrupted,635-50-3824,9.420916158298098e-9,14723648151.68,,,42.0,,-0.643097592663468,-0.6430557931326844,-1.2861766010652218,0.64317317090396,Common,dX-240-qbO,0,1984-01-25,http://corrupted,124.226.168.150,0
140Lfw,parksashley@example.net,705-54-4910,3.1298239555610508e-9,,-150818,,42.0,100.0,-0.01842875559431594,-0.018271047634972473,-0.036791796826795904,0.01832126562794298,Common,qS-474-Yif,0,,http://thomas.com/,190.194.135.185,0
508yrV,amanda26@example.com,000-00-0000,7.261291568028128e-10,10622895774.66,485581,,42.0,100.0,-0.11501019724002705,-0.11497452669430307,-0.22995398920892815,0.11495957011308562,Common,hand,0,2005-01-09,http://corrupted,13.77.17.113,0
Michael Yates,xwhite@example.com,000-00-0000,7.887870884237813e-9,52803615081.64,-360379,0.0007062586058634811,42.0,100.0,0.948878358688877,0.948921991849573,1.8975549265021734,-0.9488834601201086,Common,tonight,0,1976-05-31,http://coleman-long.info/,153.157.45.157,1
Noah Novak,garciashelby@example.com,458-51-7327,9.447846949228733e-9,inf,168360,,42.0,100.0,1.3167402960530454,1.316846185523806,2.6334157770332953,-1.3169380525932883,Common,tonight,0,1998-03-01,http://sandoval.org/,999.999.999.999,1
Jose Franklin,growth@corrupted,000-00-0000,,,,0.0007594869182428175,42.0,,0.39224865114729546,0.3920621219434644,0.7846762784144307,-0.39218007325325294,Common,participant,0,1992-08-27,https://little.com/,153.62.36.107,1
Latoya Robertson,greenleslie@example.com,880-20-0738,,89260487900.96,820322,,42.0,100.0,0.02410386236762143,0.024173794138615083,0.04817145399640024,-0.023896345432476887,Common,Jq-220-BLm,0,,http://www.stevens.com/,210.209.226.1,1
877UEz,richard32@example.com,460-31-3089,2.247869668181579e-10,8845933041.92,920101,,42.0,,0.8911852790896865,0.8913890265561354,1.782491513617907,-0.8911413516775155,Common,third,1,,https://www.blair.info/,163.251.248.206,1
Nicholas Soto Jr.,joshuamoses@example.net,742-15-4492,5.915586631655145e-9,58638413844.65,,0.0006795157474362614,42.0,100.0,0.6441235404697052,0.6441869262515434,1.2883139836380277,-0.6441459163466378,Common,LU-095-nOX,0,2001-03-03,http://corrupted,68.70.169.184,1
Richard Gray,flemingdesiree@example.com,668-39-0001,9.948373319579318e-9,78041334046.57,,0.00011564991845492056,42.0,100.0,0.3696433366688113,0.3695880659302276,0.7392469378135638,-0.369595930725572,Common,growth,0,1986-03-09,http://corrupted,190.47.88.82,1
441fim,campbellellen@example.com,000-00-0000,7.2716936916350505e-9,,-948519,,42.0,,-1.8411746840296244,-1.8412997578507575,-3.682410319116751,1.8412619240884402,Common,Vy-078-Grb,0,2011-08-29,http://santiago-miller.info/,99.68.57.186,0
Kirk Brown,jonathanmorales@example.net,019-04-1693,,,-852943,0.0006403719798724599,42.0,,-1.8194052497383657,-1.8194592680887653,-3.6385677441368407,1.819465078099367,Common,class,0,1977-09-07,https://freeman.com/,148.32.37.148,0
Tonya Wilson,llyons@example.net,250-50-1356,,,-858847,0.000571951046770249,42.0,100.0,-0.5134212661709218,-0.5134293601662848,-1.0269556453483253,0.5135338762579812,Common,participant,0,,http://wheeler.com/,999.999.999.999,0
Courtney Bradley,elizabeth62@example.org,000-00-0000,,,,0.000345293493860253,42.0,100.0,0.988818649786067,0.9887727087766853,1.9777701870149562,-0.9887877749187897,Common,jc-628-haF,0,2010-06-21,http://brown-miller.com/,999.999.999.999,1
Thomas Hughes,crystal72@example.net,000-00-0000,6.081189107831619e-9,38927214302.44,-576656,,42.0,100.0,-1.4215830684645596,-1.4216870238724477,-2.843259017825198,1.4216240395050865,Common,hand,0,2014-03-04,https://www.ferguson-tyler.net/,999.999.999.999,0
Mrs. Gabrielle Simon DVM,joshuasampson@example.com,388-67-2458,,,-336290,,42.0,100.0,-1.3289315041294216,-1.3289228362466217,-2.6580817405493824,1.3289046149542767,Common,growth,0,2016-07-25,http://corrupted,68.169.91.174,0
Jessica Adams,robertogutierrez@example.net,432-33-5510,,,,0.0009619648237380357,42.0,,-0.6721327671195207,-0.6721546538950778,-1.3441655918303443,0.6719773158032908,Common,participant,0,2023-05-21,http://www.robinson-patton.com/,37.11.182.248,0
Luke Harris,irivera@example.com,229-98-2671,,,-106473,,42.0,100.0,-0.9739469357641447,-0.9740607098991008,-1.947877371680039,0.9739527165601084,Common,image,0,1991-10-31,http://www.rodriguez.info/,999.999.999.999,0
628lsX,james23@example.net,128-54-2941,,59255481252.2,,0.0007263590867975243,42.0,,0.07623711468972057,0.07621411040815361,0.15242886401521857,-0.07618353487891068,Common,tB-892-qTu,0,1994-05-23,http://www.cooper.com/,87.112.85.37,1
Joshua Greer,fblackwell@example.org,000-00-0000,,-inf,-432010,,42.0,100.0,-0.7121436620630207,-0.712168194911611,-1.4243892277099652,0.7121589017039092,Common,Pk-572-Tos,0,2010-04-02,http://booker.com/,199.237.213.246,0
Roberto Johnson,nancy75@example.net,281-90-5576,,24608288695.26,313170,,42.0,,1.1584055457415923,1.158572863626849,2.3168185956684675,-1.158442685275933,Common,KI-330-YEQ,0,1996-08-13,https://dougherty.com/,82.86.52.248,1
Craig Bentley,brittany96@example.com,177-69-8211,,70463719801.71,103762,0.00030993631722894236,42.0,100.0,0.08983677908565547,0.08972320340112554,0.17969236577365696,-0.08989345226373045,Common,Vv-911-nAQ,0,1999-06-18,http://www.mooney.com/,5.91.234.48,1
Christine Bradford,barbaragibson@example.com,010-57-3533,6.6356025674174646e-9,,577519,0.0003488635928438314,42.0,,-1.6974547148509846,-1.697413872841505,-3.3950433141920455,1.6974673202985586,Common,image,0,2022-05-21,http://corrupted,999.999.999.999,0
Misty Ellis,joseph20@example.net,678-54-8784,7.348029906761866e-9,,885467,,42.0,,0.4392197804567776,0.43940877530695854,0.8784525991343901,-0.43921188945438394,Common,mission,0,1999-09-27,https://henderson.info/,171.108.207.218,1
Kevin Le,jessica46@example.net,278-07-5630,2.8978570654203395e-9,inf,,,42.0,100.0,-0.817501281273289,-0.8175369965009708,-1.6349283857679444,0.8175564608514991,Common,hand,0,2023-07-04,http://corrupted,102.105.238.81,0
053WnS,ukim@example.net,000-00-0000,2.6994082524822716e-9,67954538184.56,-203772,,42.0,,0.3962696966998822,0.39622465654176925,0.7926466558579669,-0.39629551508252614,Common,nR-065-Wjt,0,,https://shelton.com/,134.85.96.0,1
Raven Ellis,matthew03@example.net,091-12-7368,,41874144950.84,98470,8655.815552563254,42.0,,0.960176264247897,0.9602537913750747,1.9204810924130888,-0.9601233772737995,Common,tonight,0,2005-07-28,https://www.guzman.org/,35.16.64.249,1
Debra Johnson,pretty@corrupted,000-00-0000,8.873489609761975e-9,90449600393.98,,,42.0,100.0,1.2800072469697636,1.2800060411646965,2.5599306023422206,-1.2799936507139291,Common,yl-372-zQO,0,,http://grant.com/,8.158.169.162,1
Jonathan Smith,coopermartin@example.com,032-19-5532,,,126354,,42.0,100.0,-0.038032433251420465,-0.03788839994788283,-0.07620279824177964,0.03819101034911615,Common,tonight,0,,http://corrupted,201.173.228.102,0
605FoW,theory@corrupted,511-19-6779,7.551963387975036e-9,,-521266,50689.46821942057,42.0,100.0,0.005963883313968852,0.005970409645117622,0.011954973049638842,-0.005975475517634291,Common,oT-206-Khq,0,1998-08-01,http://corrupted,135.35.49.106,1
Andrew Mitchell,suzanne16@example.org,270-02-7110,7.185740336090873e-9,62839590078.15,,84041.58496271225,42.0,,-0.9936791436411273,-0.9936931002040057,-1.9874247810243926,0.993538520159168,Common,participant,0,1979-07-29,http://corrupted,144.182.183.49,0
Stuart Garcia,tperez@example.com,569-83-4446,5.404536707054319e-9,2751015140.65,910852,,42.0,100.0,-0.23616379976210367,-0.23623355892947442,-0.47241168050319654,0.23615178498030148,Common,third,0,1997-08-11,http://www.barnes.com/,999.999.999.999,0
Erika Stone,black@corrupted,572-87-7483,7.037394000874997e-9,,-713271,25791.361804504082,42.0,,0.3644157051536685,0.3643805397758031,0.7288539813837741,-0.36433415466317015,Common,wW-448-YJp,0,1984-08-25,http://www.richardson.com/,34.15.221.34,1
263zcD,strongkathy@example.net,000-00-0000,,74972495084.42,,14062.279542156317,42.0,100.0,0.4321860841050507,0.4321522795533599,0.8643330749524416,-0.4323105848069282,Common,participant,0,,http://www.cannon.com/,71.130.51.32,1
Mr. Jose Peterson,ncole@example.com,708-58-8094,,7069717417.68,,,42.0,,-1.1195124240175092,-1.1196797451256777,-2.239138836151175,1.1194922637432607,Common,tonight,0,1981-11-21,http://www.robinson.com/,24.201.71.93,0
Kathryn Dudley,anthonywilson@example.com,000-00-0000,1.5117118667973273e-9,41922449942.23,749357,,42.0,,0.7431236752665962,0.743094181699169,1.4865644784617975,-0.7431389068603279,Common,FK-022-jrr,0,2013-10-30,http://www.ali.org/,999.999.999.999,1
Sara Perez,cell@corrupted,000-00-0000,,59758827583.76,516175,,42.0,100.0,1.105733581215549,1.1057433426484955,2.2114165277288715,-1.1055967069072237,Common,tonight,0,1979-06-19,http://tucker.com/,49.245.49.109,1
559KNK,daviscolleen@example.com,000-00-0000,9.087272934138468e-9,,590562,,42.0,100.0,-0.632633723277322,-0.6326738645075991,-1.2652499748884356,0.6325976370631314,Common,class,0,2011-04-05,http://jones.com/,74.59.3.248,0
Karina Coleman,campbellmatthew@example.org,000-00-0000,9.030308500967976e-9,,462569,12773.783876453259,42.0,,-0.8244822480720564,-0.8244463896484002,-1.6489157891395443,0.8243686575623643,Common,third,0,1992-06-07,http://corrupted,172.109.77.31,0
Jeffrey Santos,nathan15@example.com,546-66-8530,,,-496574,,42.0,100.0,0.8831897888242369,0.8832905515513279,1.7664967389803878,-0.8833017177416388,Common,qc-870-AGk,0,,http://www.lopez.net/,999.999.999.999,1
Virginia Huang,georgerobertson@example.com,000-00-0000,7.609471941449897e-9,92599325520.3,284933,32809.58309994466,42.0,100.0,0.6669873614639954,0.6668258192226372,1.3338385928970156,-0.6669036384459482,Common,tonight,0,1996-11-08,https://garcia-berger.com/,120.8.77.109,1
307fZh,suggest@corrupted,000-00-0000,6.78585232449791e-9,77554427445.94,,32450.03511284648,42.0,,-0.18791344708603983,-0.18792425021770306,-0.37583008193220463,0.18812414794782117,Common,participant,0,2021-09-02,https://stout.com/,999.999.999.999,0
Thomas Foster,pjensen@example.com,417-79-4729,,22648939645.13,,,42.0,100.0,1.0029367977363708,1.0030081629709315,2.0058723285912903,-1.0030705677640783,Common,Dl-744-CWc,0,1998-01-20,https://www.ball.com/,94.110.109.188,1
670yxn,fmyers@example.org,682-71-1053,,,683379,74583.75048153804,42.0,,-0.576155330314648,-0.5761208278378932,-1.1521727232310404,0.5762338707873171,Common,hand,0,2023-02-05,https://clark-wilson.com/,112.195.238.92,0
James Thompson,better@corrupted,869-06-4045,,78240014864.57,-122097,51892.75959091761,42.0,,0.24135876906402265,0.24127953986515627,0.48271122881956363,-0.24154051198687132,Common,At-495-AZl,0,2022-11-10,https://www.howard-church.com/,203.4.216.143,1
Scott Martin,oreid@example.org,000-00-0000,,35759404827.62,416138,,42.0,,-0.6815061175152021,-0.681447362120884,-1.3628751035428044,0.6813670043750667,Common,mq-296-bLp,0,2004-06-09,https://simmons.com/,216.98.240.185,0
Stephanie Romero,nature@corrupted,514-77-0395,6.265969548779893e-9,,-797471,,42.0,100.0,0.4867189628051053,0.4867006460816639,0.9734583682690181,-0.4868765495870396,Common,class,0,1993-11-14,https://barrett.com/,170.138.191.22,1
Victoria Martin,official@corrupted,128-01-4636,7.430414589171264e-9,inf,,,42.0,100.0,1.2395823426528414,1.2395711512244298,2.479041230260459,-1.2395162895283498,Common,mission,0,1993-03-16,https://shepherd.org/,160.83.5.116,1
987FnA,hoffmanspencer@example.net,369-49-8311,,,-594112,,42.0,,1.8043001508479468,1.8042822763445514,3.6086212066151457,-1.8043804626982616,Common,third,0,,https://www.stephens-black.com/,220.117.146.170,1
Anthony Garcia,markpierce@example.org,753-38-2858,,,-143491,99562.03849075899,42.0,,0.43400205291072214,0.4339242578130179,0.8680103868213279,-0.4339089516810428,Common,Qs-327-ToD,0,2004-03-13,https://www.wood.biz/,65.192.17.50,1
Nathaniel Berg,moranwilliam@example.net,179-22-6921,,,-157462,26181.116618455068,42.0,,-0.6161173193692974,-0.6162874011353471,-1.232270414005799,0.6161912816458636,Common,Zs-667-MDa,0,2015-03-10,http://www.jones.com/,54.95.156.89,0
Lisa May,syoung@example.net,521-72-2903,,,,,42.0,,2.9249860504247396,2.924921148539752,5.849972867404292,-2.9249845309680467,Common,growth,0,1986-12-04,http://arellano.com/,126.180.23.130,1
Tara Lowe,care@corrupted,000-00-0000,2.9704093629234762e-9,,,94651.95870876103,42.0,100.0,1.9363476663530648,1.936359590359207,3.872590633219034,-1.936279986316222,Common,jE-787-xZh,0,2021-07-14,http://ellison-ryan.com/,102.71.45.79,1
Nicole Webb,nrussell@example.net,127-06-7830,,-inf,,43479.58526823915,42.0,100.0,0.6421247526008383,0.6421072946899772,1.2842888625886877,-0.6420995079285428,Common,class,0,1976-03-29,http://www.thompson.com/,161.239.105.42,1
Danny Collins,adrianhamilton@example.net,728-90-5748,,,992959,27833.211143369255,42.0,100.0,0.037397700954854556,0.037308940073362856,0.07469736258607343,-0.03727416757972425,Common,class,0,1998-11-10,http://abbott.com/,95.47.205.39,1
Jeffrey Vargas,zwilliams@example.org,874-09-6102,5.59579593772952e-9,40466245230.9,643576,87782.49176979547,42.0,,0.8992158013673796,0.8991448900015904,1.798269936838677,-0.8992523664223457,Common,either,0,2025-01-04,https://smith.com/,21.103.183.33,1
Joseph Doyle,ashley34@example.com,437-09-8908,3.141350513047314e-10,14487426621.69,,,42.0,,0.21857861399164077,0.2185410158324685,0.437211989214963,-0.21861642823622718,Common,ke-897-Coz,0,,http://www.stout-lloyd.com/,14.191.244.177,1
Kelly Peterson,ryangutierrez@example.org,000-00-0000,9.193913907967755e-9,25052525976.65,-320401,5498.994898423959,42.0,100.0,-1.034857144415206,-1.0346518193250573,-2.069760154208762,1.034693480371984,Common,ax-068-loF,0,1988-02-21,https://www.barajas.com/,153.4.92.60,0
212xtc,station@corrupted,211-36-3756,,6955778027.71,-970031,63640.24822560504,42.0,100.0,0.9432273501927847,0.943264101365779,1.8866547449909914,-0.9431339675708676,Common,oH-365-lqE,0,1996-09-24,http://corrupted,66.248.118.182,1
Timothy Knight,robertsonjoseph@example.net,315-54-4954,2.492749590077281e-9,13572373735.29,,75298.10826530411,42.0,100.0,-0.8237378993772976,-0.8235469607650334,-1.6474892622490946,0.8236731360584426,Common,Ca-665-Uft,0,1994-06-16,http://www.hayes-snyder.org/,999.999.999.999,0
Melanie White,program@corrupted,756-87-4205,2.5790850011198074e-9,31719321216.8,,99026.79867052869,42.0,100.0,-0.31132277858835633,-0.3113435099823968,-0.6225476716285562,0.3114911489350253,Common,hand,0,2020-02-23,https://www.lynch-anderson.org/,56.167.162.5,0
Maria Macias,latoya39@example.net,337-78-9966,,31625435392.9,53222,,42.0,,0.17442193504160544,0.17436300163596713,0.348865825351996,-0.17444789204080932,Common,WC-737-nfe,0,1998-03-16,https://www.casey.com/,70.82.69.33,1
Linda Clark,kevinanderson@example.net,039-33-3369,,21618356930.64,,43990.56182858286,42.0,,1.2458655817756823,1.2458424085387,2.4917298253764932,-1.2458248936486818,Common,zz-589-nKy,0,1978-09-29,http://corrupted,213.13.141.66,1
Dennis Bates,vbrown@example.org,524-19-7897,,,449414,,42.0,100.0,-0.65921664063783,-0.6591785818235165,-1.318362862275148,0.6592502474142226,Common,Zm-546-clb,0,2000-02-04,http://www.gardner.com/,199.125.154.232,0
Mark Durham,brittanymccormick@example.com,623-80-4262,,70130057574.42,-47806,,42.0,100.0,-1.993951212354097,-1.9940460458411775,-3.987804252796468,1.9938968495533742,Common,xm-698-HlH,0,2023-04-17,http://corrupted,42.49.241.249,0
Manuel Ryan,petersenerica@example.org,470-51-4202,4.060543568051855e-9,45006685753.66,,,42.0,,-0.016427537583651855,-0.01632612694209828,-0.032943034730962405,0.01629686501064439,Common,mission,0,1980-05-16,http://www.le.info/,67.8.136.146,0
Michael Wilson,williamsjoshua@example.org,000-00-0000,5.288150084492571e-9,72409438437.36,,,42.0,100.0,-0.27088395823309397,-0.2709067880659673,-0.541678588366383,0.2710534337491647,Common,Xs-409-SdX,0,1985-06-02,http://corrupted,999.999.999.999,0
Daniel Roman,simmonssara@example.com,000-00-0000,3.021939920522243e-9,11445792091.39,-63234,,42.0,,1.6103248170773572,1.61038466655858,3.2208247258967573,-1.6102512620276803,Common,FP-496-oWm,0,1984-07-06,https://patterson.biz/,999.999.999.999,1
798Oel,hallanthony@example.net,000-00-0000,4.730345393166857e-9,,258337,,42.0,100.0,0.6870030298766043,0.6869894102453814,1.3739816605087911,-0.6868764092794248,Common,qX-678-pSi,0,1981-02-12,https://ryan-snyder.net/,999.999.999.999,1
544YFC,colinenglish@example.org,669-24-1632,,,,73716.61154934218,42.0,100.0,-1.3427347830933682,-1.3427888954541558,-2.6855397334771083,1.3427423241464564,Common,either,0,2017-09-24,http://corrupted,999.999.999.999,0
670FSE,brownlindsey@example.com,633-54-0800,4.665544617310502e-9,,,43348.26176791074,42.0,100.0,-0.4040607894059984,-0.40408083794294514,-0.8080304084634018,0.40417663651959707,Common,cL-452-eVk,0,2001-01-23,https://stark-white.com/,78.105.210.169,0
Bryan Werner,aandrews@example.net,050-12-6744,,,,,42.0,,0.296329607901926,0.29648397395706755,0.5926227012557481,-0.29636568079060577,Common,growth,0,,http://corrupted,999.999.999.999,1
Julie Davies,Mr@corrupted,000-00-0000,6.82872719481864e-9,2140221724.95,885306,34742.418596814845,42.0,,-2.0231591209073496,-2.023304268070958,-4.046282290464209,2.023198824286441,Common,third,0,2018-10-21,http://www.maldonado.com/,212.123.31.176,0
Adam Taylor,bradleykimberly@example.com,220-38-5718,,68913290661.82,-696499,58864.29390854055,42.0,,-0.11489196782395088,-0.11483698832818816,-0.2297214010751398,0.11487316626947022,Common,mission,0,1983-09-16,http://www.greene-morrison.net/,116.240.12.255,0
Michelle Mendoza,account@corrupted,348-29-1167,6.749643954861995e-9,71098872710.49,,,42.0,,1.3794537446338222,1.3796328655602657,2.7589673391544793,-1.3794388518484577,Common,third,0,,https://www.thornton-gonzales.com/,115.246.144.110,1
Renee Martinez,aobrien@example.org,000-00-0000,,,,70028.51950887585,42.0,100.0,-0.2184734328518464,-0.21847469786814552,-0.43685824807241463,0.21849263372110136,Common,YW-705-mNN,0,1985-07-30,http://matthews.com/,999.999.999.999,0
Roger Brooks,youngmonique@example.net,000-00-0000,4.8531910712412696e-9,,-4622,,42.0,,-0.623548153965897,-0.6236021561847964,-1.2470521429098687,0.6234984226365238,Common,dv-490-ngn,0,1977-08-24,http://www.morris.com/,204.129.98.199,0
122rtU,pdavis@example.net,000-00-0000,4.590471100462956e-9,,-829205,,42.0,,-0.3361500164920648,-0.3362609873171205,-0.6724932577618418,0.3362350791760482,Common,mission,0,1979-04-14,http://www.diaz.com/,999.999.999.999,0
Cathy Watts MD,apacheco@example.net,000-00-0000,,51210726135.96,-397564,,42.0,,-1.2473647652214768,-1.2473270774391894,-2.4947662682943847,1.2472605304194124,Common,Nl-575-yrm,0,2006-12-25,http://www.martinez-austin.info/,26.190.182.93,0
Jamie Romero,sheila05@example.org,570-32-9746,9.864388250679923e-9,46068342486.1,664443,,42.0,100.0,-0.06521577794527106,-0.0652661577724656,-0.13038707154996726,0.06527947095213661,Common,NB-284-lql,0,1980-06-14,https://lee.com/,125.130.252.88,0
William Blankenship,heather18@example.net,826-22-0036,,79598484071.24,-652328,29468.81631159146,42.0,100.0,-0.6507779862471498,-0.650790435252555,-1.3014263325548525,0.6507611112772852,Common,el-295-vKo,0,2012-05-17,http://www.kirk.info/,213.45.15.202,0
Frank Simon,nwheeler@example.net,521-09-3856,,,-882667,,42.0,100.0,0.4569761227466576,0.4570025289498534,0.9138640069763359,-0.45707209529695025,Common,EQ-045-ywp,0,1988-03-08,http://www.keller.net/,162.48.35.100,1
