address,city,state,zipcode,square_feet,bedrooms,bathrooms,year_built,lot_size,neighborhood,property_type,condition,has_garage,has_pool,renovated,has_basement,listing_agent,listing_date,distance_to_city,crime_rate,school_rating,hoa_fee,property_tax,price
927 Wilson Mall,Matthewstad,Michigan,10718,6540,3,6,1967,16420,Historic,Condo,Poor,3,0,true,false,Ryan Johnson,2024-11-01,52,10.68,7,723,28888,1872402.403274083
3811 Deborah Falls Suite 528,Austinberg,California,30178,5276,7,1,1950,641,Downtown,Villa,Poor,2,0,false,false,Jason Flores,2025-02-23,70,1.2,3,178,4619,1584437.1401466234
45823 Tyler Vista Apt. 906,New Susanland,California,37781,3670,1,6,2011,6818,Rural,House,New Construction,2,0,false,true,William Blackwell,2025-04-09,12,0.14,8,150,27136,964558.1443459896
41186 Combs Spur,East Julie,Oregon,50483,6758,6,1,1909,37655,Suburbs,Condo,Excellent,1,1,true,true,Rebecca Decker,2025-10-19,10,3.25,10,160,28478,2118180.2941282997
06146 Cindy Springs Suite 817,Port Derekborough,North Carolina,39387,6670,3,5,1940,10205,Historic,Apartment,,1,0,true,false,Kayla Castro,2024-07-14,22,3.3,3,830,4006,2004746.7997822396
86917 Diana Plaza Suite 506,Emilyland,Georgia,21592,3907,1,5,1937,20293,Downtown,Townhouse,Poor,1,0,true,true,Kathryn Jenkins,2025-06-07,98,9.52,4,167,25793,1338104.4065908678
87143 Clark Wall,East Michaelton,Utah,27542,3263,4,5,1917,12421,Rural,Apartment,Poor,0,1,false,false,Mary Booth,2024-07-09,33,6.0,1,188,4217,845831.9447462359
48474 Jackson Extension Apt. 025,Sonyaburgh,Maine,28258,3204,2,2,1976,40439,Waterfront,Villa,Poor,1,0,false,true,Jesus Lucero,2025-03-04,85,7.65,6,609,7569,1431658.456228294
160 Stephanie Curve Suite 605,Philipborough,Louisiana,71507,5252,5,1,1895,23435,Waterfront,Villa,Excellent,1,1,false,false,Joshua Gibson DDS,2024-12-26,45,3.53,2,323,6318,1874314.5144628505
2300 Lara Roads,Madisonbury,Vermont,21504,991,3,6,,41315,Waterfront,Apartment,Good,3,0,false,false,Robert Gardner,2025-03-03,4,12.77,9,336,20483,926642.3662045845
5629 Mckinney Garden Apt. 882,Port Alan,Wyoming,81992,7016,3,5,1977,12508,Urban,Duplex,New Construction,1,0,true,false,Darryl Thompson,2024-05-09,76,11.62,10,882,1938,2082494.4996631925
1137 Christine Viaduct Apt. 647,South Kara,Maine,27141,4321,6,2,1985,48199,Downtown,House,,1,0,false,false,Julie Crosby,2025-06-07,57,4.39,3,382,23076,1953519.7366257058
16749 Michael Estate Apt. 072,Ericville,Oklahoma,04277,6896,3,6,1943,44760,Waterfront,Apartment,Poor,1,0,false,true,Vanessa Anderson,2024-02-14,18,12.71,2,188,24199,2397630.7332828124
,Hughesshire,Tennessee,42523,848,6,5,1997,9140,Rural,Duplex,New Construction,1,1,false,false,Nancy Chapman,2025-03-22,46,2.41,2,111,25141,474093.50861855503
738 Roberts Ridges,Danielside,California,57569,4425,4,4,1982,11171,Suburbs,Villa,New Construction,2,0,false,false,Alex Gray,2024-06-01,38,6.98,7,693,16493,1428494.9390430434
,Port Nicholasland,Delaware,62584,2917,1,2,1906,19222,Suburbs,House,,1,0,true,false,Chelsey Clark,2025-10-19,28,9.31,3,387,4786,902452.5908214786
20128 Hodges Vista Suite 398,Rodriguezland,Idaho,73050,3934,1,1,2015,,Downtown,Villa,,1,0,true,true,Sandra Perez,2024-05-31,81,12.21,2,472,27817,1235880.756782937
81739 Gerald Drive Suite 918,Hughesfurt,Kansas,53469,5244,5,4,1886,11972,Historic,Duplex,Fixer-upper,1,1,false,true,Ruth Medina,2024-01-20,29,11.99,5,754,27226,1520045.417936131
31975 Matthews Pike,Kevinberg,Georgia,05003,6212,4,1,2009,,Suburbs,House,New Construction,1,0,false,true,Ryan Barnes,2024-10-15,60,8.22,8,212,10819,2235872.39983534
6092 Robin Underpass,Tamaraborough,Wyoming,33682,685,4,4,1933,,Suburbs,Apartment,Fair,3,0,false,true,Robert Henderson,2024-10-02,30,1.41,7,1000,6759,186388.63768404748
332 Johnson Course Suite 542,Lake Matthewview,Alabama,11406,3406,2,5,,16818,Suburbs,Apartment,Fixer-upper,1,1,true,true,Anna Arellano,2024-09-13,98,8.51,2,329,20799,931329.2811028026
41220 Sherri Wells Apt. 018,North Michaelbury,West Virginia,14309,2683,1,6,1990,14596,Historic,Condo,New Construction,1,0,false,false,George Dean,2024-09-17,48,13.17,7,576,17800,1018926.9083796461
203 Beck Coves,Boothberg,Kentucky,68652,3785,5,1,1983,12017,Urban,House,Fair,1,0,true,true,Warren Rivera,2024-07-11,46,11.39,6,974,6159,1109966.8049728142
96401 Gill Hollow Suite 156,Griffithborough,Arkansas,41319,2482,1,4,1974,,Downtown,Duplex,Excellent,1,1,true,true,Stephen Jones,2024-02-05,50,3.91,8,262,29960,1131188.8829796792
3960 Zamora Glen Suite 476,Port Raymond,Wyoming,18522,4127,2,3,1882,1255,Rural,House,New Construction,1,0,false,true,Marilyn Turner,2024-10-04,88,2.98,9,773,25433,908251.9918552551
198 Long Estate Apt. 288,Lake Jose,Connecticut,18012,3694,3,4,1931,,Historic,House,,1,0,false,true,Kristin Rice,2024-05-14,18,6.72,3,867,6567,1250852.3271945857
901 Regina Haven,Lake Joycestad,Alabama,75680,7613,3,5,1967,21056,Rural,Duplex,Good,1,1,false,true,Michael Williamson,2025-08-26,6,0.18,3,360,24951,2084494.1174178359
879 Nelson Plaza Apt. 620,Corystad,Delaware,06387,2720,1,2,1887,44363,Rural,Condo,,1,0,false,true,Megan Jones,2025-02-21,96,9.33,5,478,22180,1063989.3942312594
003 Brian Square Apt. 893,North Johnberg,Pennsylvania,96481,7158,7,2,1963,24560,Historic,Duplex,Poor,1,0,false,false,Michael Campbell,2025-04-22,71,12.69,8,637,15151,2257696.8435351877
163 Sharon Estate Apt. 147,South Joannberg,New Mexico,38423,3912,1,2,1953,6256,Historic,Duplex,New Construction,0,1,true,false,Alyssa Hunter,2024-08-04,54,4.94,4,859,7917,1093295.9626784984
711 Diaz Inlet Suite 815,East Sethland,Michigan,08619,2339,4,2,2003,14960,Urban,House,New Construction,3,1,false,true,Elizabeth French,2025-10-01,6,2.19,6,88,5086,1047363.271654068
,Levyland,Nebraska,28110,7340,7,6,,29325,Downtown,Duplex,Poor,1,0,false,true,Juan Brown,2025-11-28,5,0.82,3,187,23759,2413548.223104004
627 Derek Stream Apt. 238,Kellyfort,Minnesota,33481,7734,3,2,1951,1317,Suburbs,Duplex,Good,2,0,true,true,Kevin Robertson,2025-07-29,55,13.97,9,908,16414,2015255.4407589864
71206 Wong Corners Apt. 751,East Tonimouth,Arkansas,82032,883,2,6,1883,38113,Waterfront,House,Fixer-upper,0,0,false,false,Tyler Jones,2024-02-14,22,14.36,9,267,16449,652944.944147509
43558 Tiffany Turnpike,Keithtown,Ohio,98970,6093,5,6,2007,18693,Urban,Villa,Excellent,1,0,false,false,Michelle Clark,2024-09-10,69,7.62,3,454,3400,1904006.614233307
4376 Herman Plain Suite 327,Jasminestad,Hawaii,44461,4759,6,6,1890,16727,Urban,Condo,Fair,2,1,false,false,David Wilson,2024-12-28,12,8.45,8,304,4368,1513239.728526386
3654 Wells Mills,Hillview,Alaska,85540,2219,4,6,1961,9971,Waterfront,Condo,Excellent,3,0,false,false,Dylan Hall,2024-04-15,52,10.73,8,116,11843,951298.0920634554
471 Holland Heights Suite 669,East Teresa,Missouri,05664,4110,7,2,,17050,Rural,House,Fixer-upper,3,0,true,false,Stacy Snyder,2025-04-15,17,5.78,8,840,29142,1322881.9527572708
965 Boone Prairie,Anthonyhaven,Vermont,05146,524,3,3,1993,15988,Historic,Townhouse,,1,0,false,true,Elizabeth Williams,2024-08-17,83,12.96,1,539,23881,463838.80221735087
131 Michael Valleys,Mooreberg,New Mexico,55407,3034,7,3,1881,49899,Suburbs,Duplex,Good,0,1,false,true,Ryan Rosario,2024-03-16,69,0.44,1,924,2924,1380255.0060375596
04554 Elizabeth Inlet Suite 736,East Julieborough,Minnesota,19277,1244,3,5,1999,18034,Suburbs,Townhouse,Good,2,0,false,true,Sharon Lyons,2024-12-30,13,10.39,10,687,6803,589629.7682720695
051 Sharon Ford,North Valerie,Wisconsin,23757,1392,5,2,1911,18617,Historic,Duplex,Fixer-upper,2,1,true,false,James Baldwin,2025-08-01,82,2.16,9,358,6922,653957.133968914
,New John,Nevada,77943,2197,7,5,1976,,Downtown,Apartment,New Construction,2,0,false,true,Joshua Sanders,2024-04-02,73,9.39,7,727,4647,1033031.3452371673
77542 Johnston Hill Suite 676,West Brandy,West Virginia,37142,791,1,6,1885,46286,Suburbs,Townhouse,Fair,1,0,true,true,Donna Wilson,2024-08-07,31,12.61,7,474,29417,550556.689289215
08630 Mendoza Expressway Suite 734,East Lindseyfurt,Wisconsin,32058,999999,4,5,,42756,Rural,Townhouse,Poor,2,1,true,false,Jenny Mckinney,2024-07-03,67,11.78,6,480,16493,20457750.664101627
35192 Gregory Cliffs Apt. 425,Margaretport,Oklahoma,50188,6370,5,3,1906,49614,Suburbs,Apartment,Poor,1,0,true,true,Annette Potts,2025-05-19,6,9.26,7,752,26999,2243521.7442743727
142 Angela Course Suite 887,New Danielleside,Kansas,63678,4808,3,4,1906,30035,Rural,House,Fair,2,0,true,true,Sheila Brooks,2025-11-19,28,3.4,10,67,1836,1503551.294642154
592 Lauren Groves,Nicholasburgh,Texas,27322,3031,4,2,1965,2892,Rural,Townhouse,Fair,3,0,true,true,Jessica Little,2024-10-21,63,0.62,9,487,4309,827172.0727784935
679 Wendy Plaza,South Laura,Arizona,49351,3881,3,4,1974,30454,Historic,Duplex,Fixer-upper,0,0,true,false,Penny Shaw,2025-11-27,86,4.81,3,96,9497,1256006.5669444192
0381 Crawford Walk Apt. 478,Anthonyshire,Maine,14113,1891,6,4,1920,47585,Suburbs,Duplex,Poor,0,1,true,true,Dale Simpson,2024-06-30,74,6.6,3,733,12470,1069480.1724399235
338 Welch Coves,East Samanthaberg,Arkansas,50663,835,5,3,1956,13104,Urban,Duplex,Fair,2,0,false,false,Christina Ortiz,2025-04-17,27,12.66,6,996,12125,451487.1492963944
340 Krystal Lock Apt. 114,Lake Lisa,Arizona,19020,2444,3,2,1895,42444,Waterfront,Townhouse,,0,0,false,true,Diane Gould,2024-10-31,7,13.69,1,587,21548,1165801.714488518
6230 Anderson Roads Suite 037,New Danielfurt,Texas,14069,3733,5,2,1884,9464,Downtown,Apartment,,1,1,false,false,Rebecca Perkins,2024-07-19,89,7.46,10,785,13101,1298613.8260629156
7038 Blair Village,South Russellbury,Wisconsin,37824,1901,5,1,1886,20279,Suburbs,House,Poor,3,0,true,false,Robert Holder,2025-05-11,78,6.5,3,620,24017,699427.124407228
69877 Cross Circle,Jameschester,Alaska,99708,480,6,4,1924,29526,Rural,Condo,Fair,0,0,false,true,Lisa Johnson,2025-02-16,20,9.44,2,172,9998,339010.9350921353
374 James Land Apt. 628,West Angela,Indiana,66976,453,5,1,1973,46806,Historic,Villa,New Construction,0,0,true,false,Cynthia Jimenez,2024-08-14,99,11.13,5,656,11571,836396.8466259597
934 White Inlet Suite 580,Campbellburgh,South Dakota,28495,7880,5,4,,22782,Downtown,Apartment,Fixer-upper,3,0,true,false,Claudia Lee,2024-12-17,34,5.1,4,705,2267,2455482.195179411
25664 Robinson Harbors Apt. 894,East Daniel,New Mexico,04148,7445,7,3,2004,36931,Downtown,Duplex,Fair,2,1,false,false,Kelly Stephens,2024-07-08,15,6.24,10,705,28060,2550171.238610127
590 Miller Islands Apt. 082,Edwardsland,Arkansas,31960,7249,6,6,1881,13776,Urban,Apartment,New Construction,1,0,false,true,Robert Preston,2025-06-22,87,5.75,3,125,7373,2315947.188580398
4984 Roberts Groves Apt. 888,Johnsonville,South Dakota,83158,3575,1,3,1969,22629,Downtown,Apartment,Excellent,1,0,false,false,Melissa Smith,2024-11-02,54,3.47,8,995,5217,1458970.7394936339
2645 Amanda Vista,Ericmouth,Utah,53653,7094,7,5,,49245,Urban,Apartment,Poor,1,1,false,true,Steven Oliver,2025-07-10,3,4.89,6,722,27144,2469414.811624073
7268 Higgins Station Suite 460,Evanfort,Vermont,20998,4530,5,5,2022,49660,Rural,Condo,Fixer-upper,1,0,true,true,Whitney Potter,2024-04-13,98,11.51,9,992,20798,1692820.7747646354
63525 Farley Springs,South Julian,Massachusetts,04204,5359,4,6,,31245,Rural,Condo,Excellent,1,0,false,true,Ronnie Patterson,2024-02-16,43,12.95,7,817,23651,1710755.2052857694
555 Timothy Lights Suite 438,Lake Victorborough,Arkansas,49076,6520,3,3,1952,0,Urban,Townhouse,Poor,0,0,false,true,Tyler Rodriguez,2024-11-30,5,4.29,5,241,6062,1671716.6462351594
036 Camacho Canyon,Paulbury,Wyoming,84623,2601,1,5,1969,27373,Suburbs,House,Fixer-upper,2,0,true,true,Christopher Lewis,2024-09-02,40,0.24,2,186,21373,874774.3240458384
42604 Sherry Corners Suite 612,Costatown,New Mexico,04309,5368,7,4,1995,36216,Waterfront,Townhouse,New Construction,2,0,false,true,Cameron Costa,2025-06-23,1,10.81,7,423,12267,2263233.737508745
9935 Ramirez Tunnel Suite 851,West Jennifermouth,Oregon,63749,2879,2,3,1953,11082,Rural,Apartment,New Construction,1,1,false,false,Kim Robinson,2025-05-24,16,14.8,7,445,26062,735277.7868951656
652 Michael Crescent,New Denniston,California,57955,6283,1,1,1908,39776,Rural,Townhouse,Good,3,0,false,true,Evan Stewart,2024-12-27,8,1.94,3,141,24896,1822364.7226933956
12249 Lindsey Ports,Masonport,South Dakota,11995,2433,3,5,1918,21084,Waterfront,House,New Construction,1,1,true,true,William Cortez,2024-05-27,3,1.59,9,580,24190,1252407.6540714481
7047 Steven Club Suite 532,Cherylport,Oklahoma,19289,6486,1,4,1997,,Historic,House,Poor,3,0,true,true,Thomas Hinton,2024-08-08,99,8.19,4,134,9201,1968271.0733279532
500 Cheryl Via Suite 624,Stephenburgh,Vermont,99556,1798,4,4,1956,,Suburbs,Condo,Fair,1,1,true,true,Miss Kathleen Williams,2024-04-04,28,13.48,5,777,10234,652272.6947918909
018 Wallace Vista,Michelleborough,Georgia,89714,7019,6,2,1891,49538,Urban,Duplex,Good,2,1,true,true,Jeffrey Mills,2024-12-03,95,12.31,7,415,12025,2419812.94188879
046 Kevin Court Suite 093,Espinozaborough,Vermont,95739,1895,5,5,1945,,Rural,Townhouse,Poor,1,0,true,false,Marc Lopez,2024-11-26,65,12.32,8,823,9501,465721.61883754574
9732 Robert Glen,Port Nancy,Hawaii,12415,1008,5,1,1892,16567,Historic,Townhouse,Fair,1,0,false,true,Daniel Obrien,2025-11-24,14,5.91,8,178,27744,684575.5188178602
095 Hopkins Junction Apt. 343,Lake Ryan,North Dakota,58659,5721,2,6,1959,886,Downtown,Condo,Excellent,1,0,true,true,Robert Washington,2024-03-30,57,6.1,7,132,4511,1720201.2392374405
1997 West Burg Suite 264,South Scott,Louisiana,04902,1887,3,3,1943,22723,Suburbs,Villa,Fair,1,0,true,false,Jessica Bowman,2024-08-12,82,12.71,5,391,21167,733545.5505772649
9616 Steven Drive Apt. 689,North Danielmouth,Florida,71142,2652,4,5,1944,32674,Waterfront,Apartment,New Construction,3,1,false,false,Sean Beard,2025-12-27,13,12.84,3,180,28102,1364699.5099306686
6865 Smith Divide,Bridgesbury,Wisconsin,96036,2213,3,1,2015,,Historic,Apartment,Excellent,3,0,false,false,Tiffany White,2025-04-25,4,13.35,5,244,6236,1192233.7634419808
0343 Ramirez Roads,Lake Cynthiaview,North Dakota,83942,7557,7,2,1910,,Downtown,Villa,Fixer-upper,3,0,false,false,Morgan Fuller DVM,2025-02-03,35,3.22,2,26,3922,2480275.719945345
41022 Peterson Pass Suite 445,New Jeremy,Arkansas,31194,1169,4,3,1919,,Urban,House,Excellent,0,0,false,true,Joseph Meza,2025-04-12,78,12.71,2,763,5015,564039.8282955282
336 Michael Springs Apt. 808,East Joshua,Maryland,15757,5805,7,3,1984,8529,Urban,Villa,Fair,1,1,false,true,April Holloway,2024-02-27,62,14.7,4,495,28538,1667368.048688301
5335 Michael Mountains Suite 951,West Abigail,South Carolina,72766,999999,6,3,2015,13568,Urban,Villa,Excellent,2,0,false,false,Michele Aguirre,2024-11-12,35,14.33,2,417,8697,9434195.48392192
192 Arthur Mission,Danielfort,Ohio,95580,4917,2,1,1966,,Suburbs,House,Poor,1,1,false,true,Timothy Lee,2024-12-16,85,12.57,5,294,2082,1290542.743866428
948 Kristina Village Suite 683,Michaelfurt,Kentucky,50836,2200,4,6,1945,,Suburbs,Townhouse,Excellent,2,0,false,true,Lisa Jones,2026-01-05,3,1.8,6,642,17766,903094.2385474917
00702 Frazier Parkways,Josephmouth,Wisconsin,29343,1897,2,6,1880,,Historic,Townhouse,Poor,1,1,true,false,Jason Chaney,2024-04-21,59,14.97,8,752,7430,733069.6841541033
35281 Marshall Union,North Jennifershire,New Jersey,28864,5341,5,1,2011,9402,Waterfront,Villa,Fair,2,0,true,true,Jason Rosario,2025-01-12,6,3.98,8,414,13167,1874739.388978531
,Foxhaven,Minnesota,03906,7363,1,6,2023,22851,Historic,Villa,Fixer-upper,3,0,true,true,Anthony Ritter,2025-04-24,86,11.66,8,429,22573,1996951.1198922065
6476 Tracey Fall Suite 117,Lake Heatherbury,North Carolina,28893,6011,6,5,1949,647,Downtown,House,Fixer-upper,1,0,true,false,Morgan Tate,2025-07-31,14,14.99,2,66,25764,1814910.3931543664
062 Johnson Street Suite 212,Leahstad,Wisconsin,49450,2108,5,4,2004,17336,Suburbs,Apartment,New Construction,1,0,true,false,Kristi Nelson,2024-09-08,9,12.73,5,357,28901,972668.4801916095
807 Nelson Trail Suite 666,South Dianashire,Alabama,26981,999999,5,4,1950,47132,Waterfront,Villa,New Construction,1,0,false,true,Paula Stanley,2025-07-25,57,10.73,7,900,2487,25369550.47409606
2798 Miller Mall,Gloverfurt,Oklahoma,79140,2053,7,1,2015,6833,Downtown,Duplex,Fixer-upper,1,0,false,true,Steven Fernandez,2024-08-30,93,3.54,8,734,12335,1017610.229809954
508 Franklin Valleys,Weaverfurt,Wisconsin,32351,6937,6,3,1928,25535,Downtown,Townhouse,Poor,1,0,true,true,Joshua Mendoza,2024-04-15,58,3.6,7,826,29633,2114918.810635855
54313 Russell Mountains Apt. 116,Lauraport,Texas,62879,2636,1,2,2011,2277,Downtown,Villa,Poor,2,0,false,true,Christopher Moody,2025-03-04,37,5.81,8,497,28363,935761.7188446764
99685 Walter Highway Apt. 624,Jerryfort,Illinois,20925,2922,3,5,1900,21427,Historic,House,Fair,2,0,false,false,Lori Macdonald,2025-12-02,82,14.68,4,647,22075,990081.8370834589
05686 Hill Unions,Spencermouth,Maine,11595,3084,2,2,1992,3085,Urban,Villa,Excellent,0,1,false,true,Debra Madden,2025-12-17,95,6.0,10,755,11003,939219.5300308195
4695 Jonathon Dale,Murphyborough,Utah,60328,6672,7,5,1884,19115,Historic,Duplex,,2,0,false,false,Melissa Jones MD,2025-06-29,23,1.85,5,559,4543,2066006.584401811
79396 Whitney Gateway,East Tiffanyberg,Minnesota,41205,1182,4,2,1886,5621,Urban,Villa,Poor,3,0,true,false,Colin Johnson,2025-03-18,8,8.5,7,61,12025,429762.44477179425
483 Jackson Branch,Port Melissa,Florida,59231,4944,1,2,1969,11211,Rural,Duplex,New Construction,2,0,false,false,Angela Gonzalez,2024-08-26,82,13.3,2,63,24384,1280338.5723548033
651 Dunlap Cove,Bruceport,Arkansas,36141,2608,3,3,1886,18803,Rural,House,Excellent,1,0,false,false,Vincent Buchanan,2024-07-06,0,1.89,10,225,24809,1037281.2960180352
55790 Bailey Turnpike Suite 772,North Felicia,Virginia,19859,4459,2,5,1880,6934,Historic,Villa,Excellent,0,0,false,false,Michael Davidson,2024-10-10,47,13.71,6,131,25617,1292821.1407151527
82337 Conner Springs Suite 980,Lake Suzanne,Alaska,40232,2514,6,2,1894,30969,Historic,Condo,Fair,2,0,true,false,Michelle Vaughn,2025-03-16,83,12.41,2,863,23314,1171525.471782151
93477 Williamson Walk,Kingburgh,Wisconsin,45947,2365,3,5,1986,5055,Rural,Villa,Fixer-upper,1,0,true,true,Michael Chambers,2025-07-02,65,8.86,4,834,20609,654551.0909848347
,Macdonaldside,Ohio,29270,7442,4,5,2024,11170,Downtown,House,New Construction,1,0,false,true,Anne Hughes,2024-07-13,63,6.57,7,417,25470,2308944.9249135084
48783 Wyatt Extensions,West Meghan,Maryland,07556,5523,3,2,1920,38412,Historic,Townhouse,Poor,2,1,false,false,Brent Ayala,2024-09-21,36,12.62,2,180,27786,1751879.6488546766
720 Bowman Valley Apt. 446,Allenville,Pennsylvania,18719,6211,7,2,1929,,Historic,Villa,Excellent,1,0,false,true,William Stephenson,2024-07-04,77,12.66,1,25,12055,2115914.822135856
1641 Leblanc Vista,North Amandaberg,North Dakota,81369,5987,7,1,1913,13730,Downtown,House,Excellent,1,0,true,true,Brian Washington,2025-03-01,25,1.68,6,674,27931,1919336.9703829307
2484 David Forge Apt. 524,Ashleyland,Oregon,58810,3515,5,5,2015,30627,Suburbs,Apartment,Fixer-upper,1,0,false,true,Brandon Owens,2024-04-14,62,9.88,7,348,5124,1286606.2853515996
15454 Carter Hollow Suite 230,Georgehaven,Michigan,58176,826,2,1,1980,8562,Historic,House,Fair,1,1,true,true,Carol Maldonado,2024-02-02,15,1.31,5,283,1961,425772.3594465134
021 Christopher Circle,New Deborahhaven,Minnesota,30490,5119,7,1,1953,,Rural,Duplex,New Construction,0,0,false,true,Daniel Richards,2025-10-04,49,5.99,9,990,17020,1740244.8121118632
6642 Sanchez Greens,Brianborough,Nevada,02965,4163,4,3,1999,33250,Rural,Townhouse,Fixer-upper,0,0,false,true,Christian Williams,2024-06-01,76,7.93,5,68,3575,1241244.4331958843
9721 Aaron Shoal Apt. 108,New Michellemouth,Connecticut,05124,5189,3,5,1904,29459,Rural,Apartment,Fair,1,0,false,true,Joseph Smith,2025-11-25,92,5.69,2,676,18298,1608364.592748589
2320 William Landing,West Raymond,Nebraska,64607,5181,2,4,1981,12527,Historic,Apartment,,0,0,false,false,Thomas Durham,2025-10-03,3,0.5,4,606,12201,1672182.5134905572
671 Cook Prairie,Goodhaven,Georgia,83935,3347,6,6,1908,13726,Suburbs,Townhouse,Good,1,1,false,true,Dorothy Brown,2024-11-07,83,11.18,10,701,14716,1088413.911910223
684 Harrison Lock Apt. 946,Lake Douglas,North Carolina,22118,2130,6,2,1957,48522,Urban,Villa,Excellent,1,0,false,true,April Willis,2026-01-07,57,12.96,4,970,2917,1143058.6403563272
504 Maxwell Mills Apt. 200,West Stacyshire,West Virginia,39525,1991,5,3,1994,0,Historic,Apartment,Excellent,3,0,true,true,Nicholas Cochran,2024-12-31,30,4.7,4,612,4543,807154.6707872316
252 Benjamin Creek,Port Kimberlymouth,Delaware,37023,7797,5,4,1979,27596,Urban,Duplex,Fixer-upper,1,0,false,false,Karl Reese,2025-08-16,35,4.66,8,444,8320,2239747.397837929
,South Rebeccaborough,New Jersey,11649,3901,2,3,1932,33076,Urban,Apartment,Excellent,0,1,false,false,Tina Evans,2025-07-26,74,2.11,8,110,11567,1376948.6907027464
307 Wilson Villages Apt. 191,Lake Christopherville,Delaware,73773,5203,3,6,1903,22545,Urban,Villa,New Construction,1,0,false,false,Michelle Hall,2025-04-19,45,13.64,10,583,19334,1617948.368375276
,South Shawnmouth,Maine,33767,5305,4,2,2024,20588,Urban,Condo,Poor,0,1,false,true,Jeffrey Reed,2024-11-11,96,14.43,8,143,19250,1749482.4985734823
93494 Michael Plain,East Williambury,New York,47655,808,1,3,1890,32400,Downtown,Villa,Poor,1,0,false,false,Julia Moore,2025-10-29,61,12.71,5,370,11994,538087.3273944377
0501 Tiffany Path,New Rebecca,Delaware,23870,3217,5,3,1998,34985,Waterfront,Condo,Fixer-upper,0,1,false,false,Cristina Smith,2025-05-23,13,10.24,10,393,15870,1313557.8531991097
1265 John Circle Suite 546,Sancheztown,North Dakota,14965,4389,7,2,1903,21199,Downtown,House,Poor,1,0,false,false,Melanie Thompson,2025-04-05,16,6.27,10,594,28306,1630193.6104540662
5518 Keith Pass,Andrewview,Vermont,90538,999999,2,2,1916,5172,Suburbs,Villa,New Construction,1,1,false,true,Scott Lyons,2024-06-17,95,3.23,8,284,5322,17897756.422691464
33487 Austin Pine,South John,New Jersey,83966,1698,6,3,1950,36544,Suburbs,House,,1,0,false,true,Anna Noble,2025-01-14,87,2.6,10,42,13648,1028738.8775340558
188 Natalie Radial Apt. 025,New Kristie,Idaho,95517,4230,3,4,2018,18733,Historic,Townhouse,New Construction,0,1,true,true,Mark Floyd,2024-07-01,48,10.53,1,465,11782,1577853.9012120045
212 Susan Cliff Suite 059,Cristinaborough,North Dakota,23110,7097,1,3,2023,,Suburbs,Villa,New Construction,1,0,false,false,Derek Butler,2024-12-14,14,12.67,10,722,8504,2397335.977998987
9760 Evans Valley,Parkerburgh,Rhode Island,07090,7002,3,6,1906,49367,Urban,House,Poor,0,0,false,true,Vickie Manning,2025-10-23,16,7.89,5,126,10224,2187914.014391865
58064 Foster Vista Apt. 064,Paulaville,Minnesota,63067,7749,2,6,,25739,Rural,Condo,Fair,3,1,false,false,Christopher Bernard,2024-04-13,41,1.38,2,695,5570,1925601.4985226337
113 Dean Valleys,Shawhaven,Montana,10613,6011,6,5,1986,32871,Suburbs,Villa,Fixer-upper,1,1,true,true,Audrey Lambert,2024-09-01,64,1.75,9,12,3752,2069488.7166280802
91230 Castillo Trace,Millertown,Montana,46249,999999,4,5,1985,15969,Waterfront,House,Fair,1,0,false,false,Katelyn Petty,2024-01-24,18,1.32,7,150,6599,11711532.269466743
05082 Michael Fords,Leechester,Missouri,77002,3088,4,5,1916,17111,Historic,Apartment,Fair,0,1,false,true,Megan Barber,2024-05-02,19,8.1,7,470,9875,1180202.413876953
95434 Kimberly Drives,Port Rebeccafort,Mississippi,32735,6531,7,2,1918,15985,Waterfront,Duplex,Poor,2,1,false,true,Lori Villanueva,2024-04-23,8,14.24,1,876,6864,2091610.0705330023
5793 Brown Lane,Tracieside,Oregon,04991,3722,3,4,1884,3535,Historic,Apartment,Fair,1,0,false,false,Tom Rivera,2024-09-11,75,1.96,7,77,14174,1020694.1629389554
5142 Martinez Ville,Lake Sethville,Arizona,71359,3265,6,4,1982,1371,Historic,Duplex,New Construction,1,0,true,true,Tricia Martin,2025-08-01,63,3.75,1,727,21052,1165617.8524234183
02321 James Throughway Apt. 081,Hollyville,Georgia,68163,5435,1,4,1901,45214,Suburbs,Apartment,Excellent,3,1,true,true,Timothy Lopez,2025-05-31,31,8.59,6,196,24062,1826670.442808558
169 Carter Flats Suite 944,South Julie,Kentucky,12776,4450,4,2,1949,18348,Rural,Villa,Good,0,0,false,false,Jay Faulkner,2024-03-20,96,12.56,5,397,25039,1351881.3716191358
9035 Vanessa Stravenue Suite 134,Lindseyport,New Jersey,68159,5616,1,3,1903,25289,Rural,Duplex,Poor,0,1,true,true,Cassandra Rogers,2025-10-17,33,0.59,9,25,29711,1506110.5283994868
26220 Burke Run Suite 472,Hopkinsland,West Virginia,18556,992,7,4,1939,30811,Waterfront,Apartment,Fixer-upper,0,0,false,true,Cynthia Ortega,2025-09-27,86,14.99,10,535,28717,870555.5458221799
66465 Neal Vista,South Martinmouth,Rhode Island,48191,412,5,4,,49144,Urban,Apartment,Excellent,2,1,true,false,Patricia Miller,2025-04-24,81,11.38,5,737,20220,719302.2802959926
534 Ellis Pike Suite 277,Josephville,Arizona,52278,7464,5,1,2000,22096,Rural,Townhouse,Excellent,0,1,false,false,Michael Riley,2025-10-28,2,10.88,6,8,21041,2325874.990036147
