square_feet,bedrooms,bathrooms,year_built,lot_size,neighborhood,property_type,condition,has_garage,has_pool,renovated,distance_to_city,crime_rate,school_rating,price,square_feet_squared,year_sqft_interaction
946.8097489385434,1,3.1025223545813487,,2453.1331340576016,Urban,House,Poor,1,1,true,3.174179325626114,6.935358309370913,3.1107061055344607,385246.6734802373,896448.7006850676,
765.0510018981313,4,1.5363276054999355,1970,3644.8275119431905,Urban,Townhouse,Excellent,1,0,false,23.976460992398135,14.73441454456759,9.258603390356331,452694.2024857657,585303.0355053345,1507150.4737393185
4056.320041789877,3,1.3079154370055557,1953,1019.1388873179421,Rural,House,Good,1,0,true,5.518523046890033,7.221063648589007,2.918669423637139,800466.71732468,16453732.281426229,7921993.04161563
4972.578544737518,3,1.1461877543044683,2000,2980.313643015999,Downtown,Apartment,Fair,1,0,true,28.543664911935785,5.670139845917557,2.387304340485307,1344860.5815911388,24726537.383583896,9945157.089475038
1307.0564355932893,2,1.9449262305635724,2022,3701.973841131093,Urban,Apartment,Poor,0,0,false,25.730354993017396,6.75408429282293,5.243929568442342,514713.5317663676,1708396.5258258344,2642868.1127696307
2866.908286443866,3,1.0326130485713203,2006,879.9044487767427,Suburbs,Condo,Poor,1,0,false,12.586915671489729,3.2667988281508005,2.3172845401550726,740693.6159153213,8219163.1228805045,5751018.022606395
1648.451556900262,2,2.115297904336277,,2550.391933918791,Urban,Apartment,,1,0,true,28.453604809561284,2.9091098703076113,1.1154556531344983,577100.7027999526,2717392.5354468976,
4783.26236175502,4,2.743587704387018,2020,4918.835513078131,Downtown,Condo,Excellent,1,0,false,17.34527763653984,3.266296774245376,9.30935562709535,1426923.5395667704,22879598.82138221,9662189.97074514
893.5468024353083,5,3.567092574444502,1961,3257.6938579047687,Downtown,Apartment,Good,1,0,true,23.071111232406576,4.673357660892095,8.543148638894934,488241.2907037959,798425.888142364,1752245.2795756396
3378.0747758398516,5,1.8934366762465875,1967,3518.2883693179188,Downtown,Townhouse,Fair,1,1,true,49.58636373865246,1.7838637296214364,5.108821231838048,5097927.596156316,11411389.191165464,6644673.084076988
4109.851381294924,1,2.8033627582574243,1968,3330.9282595617137,Suburbs,Condo,Fair,0,1,false,22.19255423179473,0.8386059409319174,7.140010023199652,957147.9663660448,16890878.376331795,8088187.518388411
1522.8013223732632,5,1.7625498569002507,,2583.08575050188,Downtown,Apartment,Good,1,0,true,45.48635465013919,2.1418251256707683,8.66640940716351,561993.7142575344,2318923.8674217593,
3082.1828031575656,2,3.5707125404469253,1977,2264.8453652121543,Rural,Townhouse,Fair,0,0,true,35.22817688323026,3.8143120134729998,9.822022367452492,759966.9936793895,9499850.832080228,6093475.4018425075
3163.007301611073,3,2.5064340561488496,1976,3319.059929868117,Suburbs,Townhouse,Excellent,1,1,false,8.562148047297068,1.8533038288119057,9.988613376380677,873974.5416897235,10004615.190044962,6250102.4279834805
2327.631863913814,4,1.0574202365064322,1993,1220.2394290762384,Urban,Apartment,Good,1,0,false,44.277976882324246,4.966043293404742,8.846115076811886,668695.7045057846,5417870.093906896,4638970.304780231
4065.8467552246047,2,1.1656504161116445,1979,2165.2678402544766,Suburbs,Condo,,0,0,false,25.223027194564512,2.9423544798208785,8.865083720122858,1054425.9381747392,16531109.836970447,8046310.728589493
4367.90423396722,1,3.5770780559865414,1956,2910.9974487998843,Suburbs,House,Excellent,0,0,false,15.100422106037325,3.008855828063713,3.798247197386699,983952.2417292802,19078587.397108763,8543620.681639882
3661.7267394092323,5,3.890910621187904,2013,1854.3859621465072,Suburbs,House,Excellent,0,1,false,23.49884858445205,6.722148380066252,8.908590655159166,986172.4778484212,13408242.714104569,7371055.926430785
2608.4480627511175,2,3.1795174144215195,1973,2351.6930810841077,Downtown,Condo,Excellent,0,0,true,4.827332645023386,2.6835347686747637,8.930127933079492,817125.3069998972,6804001.296070058,5146468.027807955
3765.165906272948,2,1.6358211302468826,1979,4727.663414856224,Downtown,House,Excellent,0,0,false,31.585747649411378,5.176958556599571,6.027040446573316,1050125.5309427097,14176474.301760191,7451263.328514164
531.9680568018578,4,2.477473374977004,,4784.876344189747,Suburbs,Condo,Fair,0,0,false,12.589492955847609,6.67236546928092,6.531663098313901,410475.7577174442,282990.01345754456,
1191.435647519248,3,1.9082698488253773,2009,2464.2851676587625,Rural,Townhouse,Fair,1,0,false,41.50768280977643,2.043139899427434,7.755165777745214,413021.3003186772,1419518.90217961,2393594.2158661694
1691.0246939566753,1,2.26106742062706,2005,3784.0157815039133,Rural,Townhouse,Fair,1,1,true,33.194623735470856,1.647912211072145,9.365957411621666,437686.311368396,2859564.5155712673,3390504.511383134
2498.796447855307,1,1.7940897945352754,2010,3296.2928138469656,Suburbs,Townhouse,Fair,1,0,false,44.04427502899881,7.581750271887912,4.552859424773116,672979.2361712466,6243983.687814301,5022580.860189168
2296.4459470320417,3,1.1038592983630637,2001,2963.7797029829194,Suburbs,Condo,Good,1,0,false,38.79279810468152,4.547236326712505,1.5603767410469498,650730.4953376829,5273663.987639891,4595188.340011115
3730.3868056310444,4,3.6513415663984046,2013,1755.4842117072635,Suburbs,Condo,Poor,1,0,false,10.529780827236213,1.693982973645729,2.8140159257180954,882215.1997004931,13915785.719626186,7509268.639735293
4632.437537012331,4,2.0432202123910708,2020,2126.142079225412,Suburbs,Condo,Good,1,0,false,24.514981278744973,3.5417452235096665,4.594956091605406,1140809.3806985815,21459477.53432087,9357523.824764907
1803.0947144989418,4,2.405202320530649,2014,1789.2189951966616,Downtown,Apartment,Good,1,1,true,0.34886249208997966,3.768380863230998,5.461945992420392,641309.7741731403,3251150.5494540203,3631432.755000869
3956.526627866013,1,2.870353694046756,2009,3639.51775017678,Downtown,Condo,Good,0,1,false,31.794761629826567,8.681705751124975,8.800426817234476,1059669.0887190874,15654102.957012802,7948661.99538282
3875.3412477973366,3,3.7709364768489446,1957,8333.785507821154,Suburbs,House,Good,0,0,false,1.2651226499050428,3.5575907757760095,8.502106538361538,1202175.1199211087,15018269.786879418,7584042.821939387
2420.4298399120316,4,2.479606181323421,1951,,Urban,House,Poor,1,0,false,16.692941564956932,10.385208156493976,3.425759649138043,738276.5091579173,5858480.609936583,4722258.6176683735
3902.5493132254064,3,1.2133526179544551,1953,3418.9256779776156,Downtown,Condo,Poor,1,0,true,25.557120310839387,1.651438853427867,6.913652161962297,1050174.1125140863,15229891.14215609,7621678.808729218
4958.817675439742,3,3.584344374773359,1964,1236.5950432751652,Rural,Condo,Good,1,0,false,35.43291072193061,2.3420557214734345,6.724629131890504,1052157.0697816047,24589872.738253605,9739117.914563652
3220.8142586846284,3,3.085981659207996,1979,3608.2888102725333,Urban,House,Good,0,0,true,3.6856655161693563,4.889027542362405,5.909871213334512,4518240.552856049,10373644.488946212,6373991.417936879
3125.320195938121,2,2.6874278959464446,1994,2057.715917720232,Rural,House,Excellent,1,0,true,17.436897158053245,1.5843335674683119,9.655910233007301,731999.0593967666,9767626.327138694,6231888.470700613
4436.623256317245,5,3.10016143566715,1978,1274.6202161432934,Downtown,House,Poor,1,0,false,5.649463996932896,7.494432535881456,5.347310759555688,1046212.3824306488,19683625.918495037,8775640.800995512
3992.133632902535,4,3.5765855510653917,1980,,Urban,Townhouse,Poor,1,1,true,25.465809254833694,11.158200042887538,1.9964279308605073,956420.8663319849,15937130.94295159,7904424.593147019
898.1537255606399,4,1.178399203542545,1958,7557.83697404682,Rural,Apartment,,1,0,true,1.6215052278636954,9.762229933172305,8.561251240167188,571788.5998906363,806680.1147384574,1758584.994647733
4194.9588296829825,5,1.0200903666879877,2008,1360.4419353859096,Downtown,Condo,Poor,0,0,false,2.423630763696172,7.1114185460686,8.532859153621505,1142576.538744789,17597679.582735218,8423477.33000343
4616.5513046025435,2,2.3881725045367923,1998,4211.27204088739,Downtown,Condo,Good,0,0,false,13.92571111365486,7.689032684821908,5.753867979551185,1348031.4800296195,21312545.948027447,9223869.506595882
4776.219104143712,1,1.4320944683762171,2015,5132.720832918298,Rural,Apartment,Excellent,1,0,true,8.621153387158287,2.1129967417902695,9.919334734552947,1284102.3058504732,22812268.930787362,9624081.49484958
1950.2070605024403,1,1.8434161404919887,1996,2190.6373731614935,Suburbs,Condo,Fair,1,0,true,7.4196139786950335,8.060377834299546,2.05871667442097,535194.6210555076,3803307.578833569,3892613.292762871
2796.8725982616093,2,2.3757819688876802,1979,2096.166456328997,Rural,Condo,Good,0,0,true,48.066736997522206,2.0834858130213574,4.842818350543726,668014.7244250164,7822496.330906645,5535010.871959724
3903.4198386174917,3,1.308210182560276,,3645.408381637169,Urban,Townhouse,Good,0,0,false,34.128086678541145,1.5683177045160148,7.293862163978917,1087540.769415201,15236686.436512604,
1987.4375979194779,3,2.245675972621324,2010,1730.356166599105,Rural,Condo,Fair,1,0,false,4.679270987175949,1.6512550090422486,5.631453834497206,453911.3851567001,3949908.2056239443,3994749.5718181506
4780.580944381756,3,1.1868936682132458,2012,,Suburbs,Apartment,Good,1,0,true,31.147928186434882,12.933650108132365,6.238499728393243,1196178.0545189532,22853954.165785965,9618528.860096093
3276.2102649687695,3,2.134450643146056,1997,3494.80487797172,Suburbs,Apartment,Poor,1,0,true,45.09401613970791,0.5047296848367534,4.872785412646536,767822.0478181021,10733553.700286735,6542591.899142632
3164.1301652120774,3,2.485828665471744,2000,3226.3868115052355,Urban,House,Fair,1,0,false,44.532301065714606,2.15714167536956,5.785870662269193,985387.4570666266,10011719.702405008,6328260.330424155
1000.4000243297,4,2.9686529316750563,1966,3516.1130092248873,Downtown,Condo,Good,0,0,true,11.441620746155323,2.4472962488872567,1.2397037622740998,572584.1519536452,1000800.2086788644,1966786.4478321902
1689.287013594544,3,2.1007752390383376,1999,10456.585574198982,Suburbs,Apartment,Good,0,0,false,4.633927798254367,4.244426557377473,2.3581867426131895,811232.4652913997,2853690.6142991735,3376884.7401754935
3032.1653000914503,4,1.2153962680159847,1999,6022.077329636258,Urban,Apartment,Good,1,0,false,23.12136895840395,1.1376952224959844,2.264622433257709,915572.1176626664,9194026.407078674,6061298.434882809
2048.864635637479,4,3.488550239143722,1978,1515.7442329662756,Rural,Condo,Good,0,1,false,5.454714130728111,4.78776571631153,1.3559447076076023,525397.2954365999,4197846.295165899,4052654.2492909334
4489.286242109109,3,3.018888037138508,1960,4390.870895330965,Urban,Condo,Good,1,0,false,1.2761632851162774,2.153465914787458,6.166989385997477,1231533.6996579345,20153690.963590123,8799001.034533853
573.5604333358375,4,3.053144558888903,2000,3169.760526783507,Urban,House,Poor,0,0,false,1.3151123947158394,6.140960430662635,6.249894684232268,276753.6686109508,328971.5706883937,1147120.8666716751
1090.8282932735897,1,1.8955181756000878,1975,3046.4754233789054,Suburbs,Townhouse,Fair,1,0,true,25.234444446849285,0.6256960671104806,4.060244274434337,434387.2708598688,1189906.3654061726,2154385.8792153397
2630.5823885788027,2,1.5741103881311806,2021,1499.0487434570523,Downtown,Townhouse,Good,1,0,false,35.10761109064435,0.8924114648380892,6.059445160790317,788771.828592993,6919963.703100959,5316407.00731776
1823.4494917290563,4,3.9721289860382365,1998,3651.543942334863,Suburbs,House,Poor,1,1,false,40.060059007047,1.7742423578118438,5.506904335892371,549958.2406120491,3324968.048886954,3643252.0844746544
2493.612101435847,5,2.468558874301709,1986,3221.2477303164987,Urban,Apartment,Excellent,1,0,false,46.03593377967397,3.049640035173654,9.05933229548431,843942.1201312307,6218101.3124273,4952313.633451592
1239.4422151687781,4,2.2372742251592332,1996,2768.930938395599,Urban,Townhouse,Excellent,1,0,false,32.06512716260181,1.3360865855065351,1.6036763746402585,515862.28542099404,1536217.0047424878,2473926.6614768812
1621.1078571175315,2,3.07235477224026,1992,2411.0739307119866,Suburbs,Condo,Poor,1,0,true,16.989243465168236,8.906502406253024,6.489415159725025,427592.9924739384,2627990.684408195,3229246.851378123
3543.818599559502,1,2.6930967586831445,1954,,Rural,Apartment,Excellent,1,0,false,21.318303059993998,0.705095673952471,7.559443830518564,929498.5631934814,12558650.266583871,6924621.543539267
1784.2442379324884,5,1.9734148267891896,1954,2431.429135579434,Rural,Townhouse,Excellent,1,0,false,19.056530915872717,4.971416593177739,6.680188236030657,483278.8302685584,3183527.5005952865,3486413.240920082
3710.8819486227385,5,1.4394626885022657,1996,1920.5996873544636,Urban,Townhouse,Excellent,1,1,false,8.72402059328068,2.289770686676355,2.905964474687636,941626.8622381514,13770644.836614093,7406920.369450986
2318.6323773061495,4,1.9380438313152066,1975,2181.991536035002,Rural,House,Excellent,1,0,true,47.74414526805114,4.7309918609699455,7.703026743109006,658344.6930948949,5376056.1010923665,4579298.945179645
770.8469511305534,3,1.0689242309648364,1957,3222.839317294919,Rural,Condo,Excellent,1,0,false,39.37104212540186,7.156016704420531,9.532036010180915,328111.14697911264,594205.0220672698,1508547.483362493
1087.2672437024387,1,1.6023151956471848,1980,4170.224270913305,Rural,Apartment,Poor,1,1,false,4.174970047034737,5.780200740710143,8.763787286173091,329836.1254285166,1182150.0592282983,2152789.1425308287
3834.9311515989334,2,1.0456200945008642,1952,2687.150919411645,Rural,Apartment,Excellent,1,0,false,30.27666159426689,5.742506818649666,9.415289505535487,920967.1117086648,14706696.93750392,7485785.607921118
588.6494220281953,1,3.7689816952162025,,3711.798406094887,Urban,Condo,Good,0,1,false,7.753959607159971,2.68606063928829,3.2411288460022707,340698.28491264954,346508.1420541284,
2373.827166017788,5,1.7038898462041403,1996,4598.951929218186,Urban,Townhouse,Excellent,1,0,false,24.8257960667009,4.618985617687472,1.8569075915705644,801468.255220085,5635055.414124043,4738159.023371505
1307.5981372195756,1,3.6314749681492193,1971,4369.28481426601,Urban,Townhouse,Good,0,1,true,5.6386234794489285,1.2630947257897325,9.819269849286865,604734.5270626801,1709812.8884601041,2577275.9284597836
2085.3276714348904,4,3.8445430847347177,2022,7249.198874071018,Suburbs,House,Fair,1,0,false,36.019352219395365,1.1235009241274259,7.190340899295278,937991.5762487316,4348591.497252062,4216532.551641349
1157.747119682626,3,3.187438063463415,1978,1568.6398293643276,Urban,Condo,Good,1,0,true,18.982438612111117,3.0866211651615623,1.8355557944841698,376370.9586353065,1340378.3931334165,2290023.802732234
1211.4940372186206,5,3.1515035994051064,1997,5385.62617165575,Rural,Apartment,,0,0,false,42.267036528966464,3.5461010059650495,7.186091020198459,558987.386913013,1467717.8022162726,2419353.5923255854
2200.2612276252603,4,1.5002556189628928,1989,1932.6931605034974,Rural,Townhouse,Poor,1,0,false,47.74530009390108,3.778649899870343,7.619433692059765,605518.6068586318,4841149.4697910175,4376319.5817466425
3819.9326008825474,2,3.7660892747101347,1953,8548.01975568657,Suburbs,Condo,Good,1,0,true,28.199047441079315,1.0597688882902554,7.092623221151561,6115709.907718454,14591885.075285302,7460328.369523615
2951.506275280467,5,2.443570872644081,1957,1597.1363337063212,Downtown,Apartment,Fair,1,1,false,16.625841166592796,2.0701876059481092,9.999797928582936,910722.6287856936,8711389.293019976,5776097.7807238735
3408.484255692104,1,2.54004612326628,1953,3472.535638323618,Downtown,Apartment,Poor,1,0,false,20.570597880784124,2.4022235693902805,3.838263012019377,871418.2144948498,11617764.921300955,6656769.751366679
2628.715168197097,3,2.254881860719701,1960,3700.6605094197885,Suburbs,Townhouse,,0,1,false,49.23498682558483,2.974359708633657,9.475224115279588,724386.5298755561,6910143.435509491,5152281.729666309
763.9585993874302,2,1.0198744892106955,1989,2730.7752910870086,Suburbs,Townhouse,Good,0,0,false,24.237849599987406,8.247728844277502,2.1991285118363857,308676.9958634716,583632.7415780041,1519513.6541815987
1127.8711567070259,4,1.5736499793109366,2016,1499.610387693585,Suburbs,House,Poor,1,0,false,30.197788020510025,2.1640697576869385,5.008616585438709,320279.3079676844,1272093.3461316444,2273788.251921364
4806.086510473356,1,1.2240988710655611,2006,6363.400957298848,Downtown,House,Good,1,0,true,46.286833863165974,0.8638934347199166,8.74370785639039,1436062.835221966,23098467.546153955,9641009.54000955
4760.853513789182,5,2.413802267339185,1993,2468.0801454443226,Downtown,House,Fair,0,1,false,26.64876030178207,0.9837282497941099,3.582766579542344,1256125.0282334879,22665726.179758802,9488381.05298184
3278.250066484027,3,3.082906906555383,2020,3473.5406374851277,Urban,House,Good,0,0,true,2.4749229433618067,2.213424645562398,7.560730203240565,857946.0019833901,10746923.498402527,6622065.134297734
1631.8478363100833,2,2.1380944396572286,1994,2202.426583585612,Suburbs,Townhouse,Poor,1,1,false,27.463726846403713,1.7480875946198002,4.6850433275603685,412173.8708455769,2662927.3608699003,3253904.585602306
1987.722627130681,2,2.7254986429179917,,,Downtown,House,Fair,1,0,true,4.413595893411538,2.298452672567241,2.596434590050153,622759.120214616,3951041.242407297,
3854.8381162771775,5,1.8165331441560388,2021,,Rural,Condo,Excellent,1,0,false,19.879787789713404,2.8729324665561706,7.203934993014511,1168474.6201169062,14859776.902703378,7790627.832996176
2276.4911937787147,5,3.067348700023071,2019,3166.3885114666346,Downtown,Apartment,Good,1,1,false,47.858343947223794,1.3835543172041356,9.399278693354876,947998.1089602313,5182412.155352037,4596235.720239225
4206.774150323204,2,3.7103913014538303,2021,2298.4752800435162,Urban,House,Good,1,1,false,15.52808561558074,3.2471610028580233,8.387469080196702,1007958.3639359269,17696948.751827512,8501890.557803195
1233.9474470058256,2,2.876613226633582,2009,1835.6817802837495,Urban,House,Poor,1,1,false,25.931968600886613,3.678624054297178,7.253369761573286,478038.75496746384,1522626.3019721946,2479000.4210347035
3051.3948138314104,5,1.3968396262544784,1994,3985.2060656869326,Urban,Condo,Fair,1,0,true,25.187422920168885,1.6260384075387497,9.077769786448627,888396.6894712186,9311010.309877228,6084481.258779832
3997.637442086387,3,3.6717435858402014,1988,3193.8076888940413,Suburbs,Townhouse,Poor,1,0,false,30.68275060601205,0.9544680847465139,4.8799160505817145,982867.0709711894,15981105.118370993,7947303.234867738
2119.9095741138253,2,2.001315740378946,1996,3314.3179877767025,Urban,Townhouse,Good,0,0,false,15.230752520803481,6.681607059819396,2.9871455540249423,626362.4524560076,4494016.60241946,4231339.5099311955
833.2231905725598,3,2.9090670830181242,1957,2654.5442822843065,Suburbs,Condo,Fair,1,0,true,5.977161940121034,2.848517685454836,4.024730877207114,442878.4522176878,694260.8853079163,1630617.7839504995
3333.4435560765537,3,2.2291834043345577,1994,4091.9656277117306,Suburbs,House,Excellent,1,0,true,17.227831375505087,1.221052747419634,5.9861585692589125,874988.1262841088,11111845.9415483,6646886.450816648
3619.761290617143,5,1.0223892181485748,2020,4879.221179246286,Suburbs,Townhouse,Excellent,1,0,true,36.934331450618465,1.5594318165981222,3.226759598944387,1110890.6007619256,13102671.801050285,7311917.807046629
3571.939864573251,5,3.1901418874459684,2000,6718.423875896812,Suburbs,Townhouse,Excellent,0,0,false,16.469115208537065,0.8193937107893681,7.281448728242807,1086381.8887001807,12758754.396127574,7143879.729146502
4976.739276721981,2,2.058181525347778,1972,2050.466758684467,Downtown,Condo,Fair,0,1,false,8.79754840565331,8.21633485527049,7.236525041883042,1245822.829192724,24767933.828467224,9814129.853695747
4831.0646547827855,3,3.8437948684899927,2004,2204.111060834366,Urban,House,Good,1,0,false,43.45596361678775,1.7579180254733677,9.772570496890138,1173133.1951531898,23339185.698691513,9681453.568184702
2797.0716015961057,2,1.9767736783856926,1976,1747.3348114896867,Urban,Apartment,Poor,1,1,false,4.561867963150684,5.81053139816127,2.4673702983851205,651459.495712474,7823609.544455403,5527013.484753905
2515.6628576331136,1,2.7780032380889828,2012,3303.408257334076,Rural,House,Poor,1,0,true,32.68004793181436,0.9664213432722415,7.441951591428224,506594.26354388334,6328559.613274803,5061513.669557825
4723.676019973722,2,3.790262543205814,2013,2000.6881249008072,Suburbs,Townhouse,,1,1,false,6.990382300876624,3.3146498701255265,8.242216667394274,1099983.3409850737,22313115.141674783,9508759.828207102
3030.8392949531453,3,1.9302108728052785,2014,2407.6481455903427,Downtown,House,Excellent,1,0,true,27.606467018319236,3.663948371810074,5.1910769388035805,975812.7397320091,9185986.83183208,6104110.340035635
3722.5283110914356,3,2.231565593517587,2009,3422.482352349672,Downtown,Townhouse,,1,0,true,40.086404597924584,8.395306366763233,4.572808850366721,1117193.0500713396,13857217.026877256,7478559.3769826945
4640.613228609825,3,3.762395865692694,2005,3292.7062524536723,Suburbs,Condo,Good,1,0,false,24.32993155911513,8.742008297687798,9.156849854206069,1224221.2424408298,21535291.1375485,9304429.523362698
2940.663573932082,5,1.577320625916642,1998,1637.315482894933,Rural,Apartment,Fair,1,0,true,11.083831148856627,6.428305016085271,2.654362718755992,766744.9602488246,8647502.255051004,5875445.820716299
1158.191540003068,1,2.1251657891355284,1980,3231.9217067621516,Suburbs,Condo,Excellent,0,1,true,39.05164074415916,4.528964776643035,2.1914936727194734,507867.6152511773,1341407.6433346781,2293219.2492060745
4857.254059195548,3,2.060197634052581,1968,2098.600026170389,Rural,Townhouse,,1,0,false,37.1032633626718,0.9231543340750139,4.798252594710426,1158113.4074852727,23592916.995571624,9559075.988496838
2272.131435234425,1,3.890145689587435,1956,4833.81292906052,Urban,Condo,Excellent,1,0,false,44.157344285583285,2.609328363749913,9.45632526283876,3626869.4095496857,5162581.258980449,4444289.087318536
3981.188106910127,1,3.1552779253034857,1965,800.6126641798983,Suburbs,Apartment,Fair,1,0,true,37.90846343358443,5.7417874609064015,6.755865211880564,842009.5479518707,15849858.742602639,7823034.6300784
3172.4996930983084,5,1.7723745968577924,1974,4569.4047692843515,Urban,House,Good,1,1,false,24.332434564935895,0.9821460433604827,9.735377517983814,974192.7888270513,10064754.30270886,6262514.39417606
3004.4225816308676,1,1.7897150614933681,,1665.1013050114034,Suburbs,Condo,,0,0,false,19.855957179179246,2.409883813146627,1.9891444335048585,581753.0925977431,9026555.049013488,
2041.0262903385405,5,2.8438575770135395,2020,3603.2868882701778,Suburbs,House,Fair,1,1,true,14.807128967945038,1.0976538344616416,8.82947050405395,678731.2870969168,4165788.3178531043,4122873.106483852
2846.885062673109,3,2.248162485773548,1969,4105.03501840562,Urban,Condo,Poor,1,0,true,7.41215343562287,1.975432973251906,3.0852792648492677,775501.1975234601,8104754.560071273,5605516.688403352
1371.8925713114593,4,2.920886741091145,1983,3183.0870818077983,Urban,Townhouse,Excellent,1,0,true,5.663335137727338,7.8853418918800156,9.048204494070745,588482.7929837777,1882089.2272195674,2720462.968910624
2859.045764517606,2,3.292866680593267,2019,2598.8196579788178,Downtown,Apartment,Good,1,0,true,34.03493112255665,1.5597329414903718,9.892128413714843,819136.6571521227,8174142.683606063,5772413.398561046
3607.2097119009,2,1.545824183227381,1996,4178.200440142492,Suburbs,House,Fair,1,0,true,37.41068063227045,2.804528531344295,5.626701311643091,925851.2782248915,13011961.905632174,7199990.584954197
1788.9392860616279,2,3.866309265410715,1995,1427.961987913329,Downtown,House,Poor,1,0,false,20.35735517954484,2.216169371868134,6.4287260773488715,551796.3127726008,3200303.769214687,3568933.875692948
654.0636090377812,5,2.7484344688283877,,1914.7857403854457,Suburbs,Condo,Excellent,1,1,true,4.7885360203589356,3.136747018244997,8.64028028839767,386004.07894217153,427799.2046675276,
1268.8980718564485,4,3.593586338374679,1969,,Urban,Apartment,Poor,1,0,false,34.11079938167304,5.247310332971018,8.214359325598672,363827.74814194615,1610102.3167610127,2498460.303485347
4889.466799223341,5,1.0199519576460472,1967,4148.032291251347,Suburbs,Apartment,Good,1,0,true,27.133492797661972,0.20476366320820863,1.1105419014423563,1295462.2451563901,23906885.58070734,9617581.194072312
3657.2397628497642,3,2.3459686087206264,1989,2139.5195881471172,Rural,Townhouse,Good,1,1,false,17.822681948380335,3.1544929736125935,3.364534889613359,915572.3081877384,13375402.6829694,7274249.888308181
2234.0644763722617,1,3.8761570768792315,1950,2200.6026290355558,Downtown,Townhouse,Good,1,0,true,49.397952657225844,1.4345214897337712,8.16717944816139,570196.0033941567,4991044.084588468,4356425.72892591
1227.4931321354502,4,2.123376130792046,1966,2281.6167090433664,Downtown,Townhouse,Fair,0,0,false,38.78113687353861,5.6161302718200306,5.239514933870268,386172.69480785675,1506739.3894396978,2413251.497778295
567.1433472362653,4,3.3181650647537673,2001,2371.714473705357,Suburbs,Apartment,Good,0,0,true,10.143774138297857,1.8983378112665592,8.527540621230344,284750.61435850896,321651.576314355,1134853.837819767
2620.620155792835,2,2.620715516624764,,3264.236275880895,Suburbs,House,Fair,1,0,false,34.98316241132585,2.394115394939284,7.707599517137537,729276.1968148549,6867650.000947662,
881.8429524772466,4,1.2275508396919856,,1943.832110320569,Urban,Townhouse,Fair,1,0,false,37.223189766943335,1.5813681867159204,2.033783436167917,315565.83805623057,777646.9928337875,
1337.5238225521734,3,3.2181354837227976,1975,5266.433544835789,Downtown,House,Excellent,0,0,false,9.258549039927145,4.925146901945111,3.0356002403798046,735227.5126474004,1788969.975894578,2641609.5495405425
3486.4378161377313,1,2.476641692288145,2019,2122.2478948836842,Downtown,House,Poor,0,0,true,42.08048357438352,4.696858270789782,1.1965130797678531,876363.7350772358,12155248.645795234,7039117.950782079
1845.468199931061,2,3.3094311536534207,2014,5006.843836733532,Downtown,Condo,Poor,1,0,false,35.784745612533136,1.6039025336181914,4.817035131058694,692107.2416237507,3405752.8769567907,3716772.954661157
2229.4165271685124,1,3.8253639563672124,1980,3105.1293265087343,Downtown,Townhouse,Excellent,0,0,false,30.02936553752874,6.200458970341441,5.293776686028198,816066.5348624372,4970298.051612111,4414244.723793655
2118.874085180175,5,2.402913244138651,1965,3312.730929644414,Urban,Apartment,Fair,1,0,false,9.123167006787092,3.6642965482971053,8.74826552836556,673550.1554487251,4489627.388848123,4163587.5773790437
3860.921550341101,3,2.0691963281036,2007,5966.603741429144,Urban,House,Poor,1,0,false,21.53691190532853,6.176716326849049,5.889431573926268,1170683.0504081654,14906715.217888331,7748869.551534589
3496.957349262536,3,2.9841933297296106,1999,,Suburbs,Apartment,Fair,1,0,true,46.915252347035086,7.8089006629001245,4.251019136839567,814697.4826776448,12228710.702561261,6990417.741175809
1932.0913205383072,1,3.3120392844578532,1956,7827.935795345299,Suburbs,House,Excellent,0,0,false,16.60316865980033,0.581419681687818,1.2038690029123091,866117.1836334488,3732976.87089946,3779170.622972929
3317.7834134484997,2,1.9802809052055996,2010,4320.669413092466,Suburbs,House,Excellent,1,0,false,7.765550421849044,2.5723233092572624,7.011716661527875,949805.9676855797,11007686.778553978,6668744.661031485
1194.81614329904,2,1.2494725587870532,1982,4461.8879050396545,Downtown,Condo,Good,1,0,true,16.26465569115647,1.9755000137653,9.319046893741483,581329.945469444,1427585.616287992,2368125.5960186976
2251.90354380163,3,3.2518434489421,1980,5858.073083991108,Rural,House,Good,1,0,true,31.685491380465226,3.39792006684258,2.741504109811708,749440.1770906541,5071069.57058634,4458769.016727227
4653.6223069157995,1,2.952135379642677,2020,3124.142704680611,Rural,House,Excellent,1,0,false,36.535670560441915,11.09090087578631,3.9397798715178913,1119463.3204100484,21656200.57542433,9400317.059969915
4780.8381008886245,1,1.0043665410401426,1980,3384.58741092588,Downtown,Condo,Poor,0,0,true,36.364358592622544,3.143769869117132,7.296272032168416,1110759.0878035335,22856412.94690835,9466059.439759476
2030.2448769963537,2,3.3520591342167028,2011,1606.8481034666236,Urban,Condo,Good,1,1,true,28.371977053506363,0.26891841624686685,3.537876064162872,531285.574570814,4121894.2605699394,4082822.4476396674
3968.056594453758,3,2.847760836300683,2002,4345.773046663153,Suburbs,Apartment,Excellent,1,0,false,29.638368243568685,3.161565004384353,9.018170455173319,1135122.0307796393,15745473.136787955,7944049.302096424
4020.429292353307,1,2.0145959586133397,1997,2523.0959419390047,Downtown,Apartment,Fair,1,0,true,7.237426389417134,0.758691575965304,7.136880550117198,1000839.7846649826,16163851.694812514,8028797.296829554
