address,city,state,zipcode,square_feet,bedrooms,bathrooms,year_built,lot_size,neighborhood,property_type,condition,has_garage,has_pool,renovated,has_basement,listing_agent,listing_date,distance_to_city,crime_rate,school_rating,hoa_fee,property_tax,price
4535 Macias Key,New Ryanview,Nevada,97402,5560,7,2,1948,69,Urban,Townhouse,Fair,1,1,true,true,Jacqueline Martin,2025-02-08,51,4.92,3,639,11797,1686107.6578292495
20044 Davis Views Suite 161,Barryfurt,Oklahoma,54826,4625,5,3,1999,25565,Suburbs,Duplex,Fair,0,0,false,true,Reginald Smith,2025-11-30,32,5.73,4,671,5629,1615299.4438286843
481 Sonya Vista,West Brandon,Arizona,92600,2412,3,1,1900,45919,Rural,Townhouse,Good,1,0,false,false,Beth Tucker,2025-09-10,57,3.43,10,244,5263,1028610.8632207616
3759 Brooks Rue,Smithchester,Florida,20669,2357,4,4,1919,26097,Downtown,Villa,Good,3,0,false,false,Margaret Stevens,2025-05-17,10,5.49,3,506,6984,1097307.7905129706
06126 Meyers Terrace Apt. 901,West Desireetown,Virginia,87200,2150,7,4,1923,1395,Urban,Apartment,Fair,1,0,false,true,Roy Brown,2025-05-23,47,7.31,1,181,16307,776469.8492855324
0272 Adam Cliff,South Jonathan,Utah,13728,4906,4,5,1884,30893,Waterfront,Apartment,New Construction,1,1,true,true,Mrs. Carrie Russell MD,2024-05-11,76,6.3,9,412,15290,2042353.481407195
127 Matthew Path,Ericaville,Oklahoma,23495,4083,2,3,1936,37369,Downtown,Duplex,Fair,1,0,false,false,Adam Warren,2025-09-30,81,11.45,3,832,20952,1541798.8628988008
989 Hester Row,New Jasminefurt,Utah,74339,2293,5,2,1913,,Historic,Duplex,Excellent,0,0,true,false,Sharon Medina,2025-09-24,91,6.4,9,881,18608,1236938.476393532
758 Larry Meadow,Georgeport,Alabama,23448,3736,6,3,1958,,Waterfront,Duplex,New Construction,1,1,true,true,Joshua Bailey,2024-08-31,9,8.87,4,337,9509,1833591.9587594902
9182 Danny Throughway Suite 550,Phelpsborough,New York,68700,6914,7,5,1969,32256,Rural,House,New Construction,1,0,true,true,Mark Hanson,2024-06-20,30,10.43,2,639,2321,2214205.8329177364
11288 Willis Wells Apt. 091,West Williamshire,Idaho,10874,2257,5,2,1921,24148,Urban,Apartment,Fixer-upper,0,1,true,false,Charles Gonzalez,2024-07-22,75,12.86,8,680,27638,902122.6386450033
11634 Stephen Station Suite 187,Lake Sarah,South Dakota,40528,7814,5,1,2013,46508,Downtown,Townhouse,Poor,3,0,true,true,Terri Palmer,2025-09-05,71,6.99,3,926,14686,2712971.3234704128
20264 Kennedy Hollow Apt. 037,North Ricardo,West Virginia,21750,2388,2,4,1937,43547,Waterfront,Villa,Fixer-upper,0,0,true,true,Deborah Clark,2025-03-10,83,4.99,10,542,24920,1169129.8663398589
286 Dorothy Green,Port Cynthia,Utah,71230,4730,6,2,1996,30012,Urban,Villa,Good,1,0,false,true,James Carroll,2025-09-22,23,4.35,6,665,17625,1723715.7389917579
562 Anthony Square Apt. 490,Port Jessica,Idaho,73527,5230,1,6,1925,27854,Historic,Duplex,New Construction,1,0,false,true,Roy Gallagher,2024-02-19,6,7.83,10,854,10086,1664028.662118251
593 Justin Forge,Garciaberg,Idaho,84565,1889,2,1,1908,42115,Historic,Townhouse,Good,1,0,false,true,Chad Miller,2025-01-10,71,7.89,6,658,24108,957514.4050508157
92110 Cox Square,North James,South Dakota,24106,3510,1,4,1998,9602,Historic,Villa,Good,1,1,false,false,Dawn Farrell,2025-04-22,77,13.54,8,749,27757,1162111.6782787272
549 Tim Turnpike Suite 032,Brianfurt,West Virginia,78011,2603,5,3,1999,4323,Waterfront,Villa,New Construction,0,0,false,true,Alexander Morris,2026-01-01,37,12.61,1,532,25002,1255345.0145836205
91827 Strong Isle,Stevenland,Arkansas,90935,6022,7,1,1928,36965,Suburbs,Duplex,,0,0,false,true,Valerie Edwards,2025-07-04,73,6.38,9,824,17577,2085792.1810832138
,Amymouth,Georgia,90423,3055,3,1,1931,49551,Urban,Apartment,Fixer-upper,1,1,false,false,Tiffany Smith,2025-10-16,96,13.58,6,287,21252,1426459.533082177
49222 Rogers Parks,Krystalport,Indiana,26473,968,6,3,1900,47210,Rural,House,Fair,1,0,false,true,Robert Young,2024-03-03,93,5.87,5,206,24953,730904.4879823419
5995 Austin Brooks Apt. 970,Williamton,Mississippi,60620,1069,1,6,2020,48872,Urban,Duplex,Excellent,2,1,false,false,Tyler Snow,2025-02-15,49,5.84,5,759,14448,759659.6681510669
49410 Vanessa Plain,Lake Matthewland,New Mexico,74702,6969,3,3,1971,33416,Historic,Villa,Fixer-upper,1,0,false,true,Andrew Bowers,2025-12-02,89,0.58,5,857,20030,2135699.2546016686
4695 Jennifer Stream,Chenmouth,West Virginia,28186,2931,2,2,1963,45010,Rural,House,,3,0,false,false,Mark Harper,2026-01-08,21,4.3,2,451,18913,1051878.051598568
75676 Payne Cape,East Douglasside,Ohio,98903,6437,1,2,2004,8827,Urban,Duplex,Excellent,1,0,false,false,Sara Martinez,2025-09-09,76,13.61,8,25,25851,1839510.1621145543
1820 Cervantes Fort,West Adam,New Jersey,96537,1853,3,1,1976,,Downtown,Apartment,Poor,3,0,false,false,Derrick Sweeney,2024-07-10,14,8.81,9,654,17927,1052262.1116654312
352 Paula Plains,Cannonside,New York,85581,6542,4,2,1935,3131,Downtown,Apartment,Fixer-upper,2,0,true,false,Candice King,2025-06-30,52,13.7,1,959,6558,1778039.2362924733
022 Sherman Oval,Waltersbury,Pennsylvania,65374,7783,4,4,1982,8780,Waterfront,Townhouse,Poor,0,0,false,true,Nicholas Long Jr.,2025-06-03,34,13.6,4,787,21578,2327316.181714024
8488 Mark Course,Millermouth,Alaska,43551,2081,4,6,1969,35681,Rural,Villa,Good,0,0,true,false,Bernard Cole,2024-02-26,18,3.3,1,942,10049,927692.5513487578
624 Marcus Mountain Suite 539,East Briannafurt,West Virginia,10075,6524,5,1,1895,6526,Historic,Villa,Fair,3,0,false,false,Maria Smith,2025-09-27,31,1.48,8,661,21340,1883192.3789991608
8058 Hall Vista,Alanville,Nebraska,97067,690,1,3,1918,1983,Downtown,Townhouse,Good,0,0,false,false,Michael Richards,2025-06-10,22,2.5,5,979,5219,259291.4020174964
9624 Gregory Hills Apt. 953,Perrytown,Oregon,18864,6526,7,1,1988,48343,Historic,Villa,Fixer-upper,1,0,true,true,Elizabeth Ware,2025-01-08,25,4.96,2,477,12535,2323672.266389914
26056 Carol Corner Suite 138,Sheltonport,Minnesota,31593,4921,6,6,1997,,Waterfront,House,Good,1,0,false,false,Joshua Moore,2024-12-06,58,13.36,4,309,4272,1771167.4489352133
277 Oconnell Expressway Suite 902,Scotthaven,Vermont,43017,1071,5,3,1940,44831,Downtown,House,Poor,0,0,false,true,Brad Baker,2025-03-06,28,7.32,7,983,14147,1007542.6554158693
9740 Gomez Avenue Apt. 401,Edwardsport,Kentucky,08022,6120,7,4,1974,,Downtown,Villa,Fair,2,0,false,false,Diana Torres,2024-04-20,89,9.99,10,127,2554,2098735.3686786084
30056 Jasmine Loop Apt. 511,New Adrienne,Michigan,77606,3678,3,5,1899,18321,Downtown,Duplex,Fixer-upper,2,0,true,true,Robert Swanson,2025-08-09,99,12.85,5,637,11499,1263134.643602762
329 Christian Causeway,Mccormickland,Kansas,47723,4047,2,3,1961,,Rural,House,Poor,1,0,false,true,Aaron Gonzalez,2024-09-28,72,0.76,4,114,23542,939239.1192430296
7324 Peterson Tunnel Suite 942,West Micheal,New York,44769,1471,3,2,1983,49866,Rural,Townhouse,Excellent,1,0,true,true,Cynthia Long,2025-02-19,31,5.65,2,121,27758,962860.200225407
9167 Garcia Crossroad Suite 113,West Courtneymouth,South Carolina,22112,3115,4,6,1926,19857,Urban,Villa,Excellent,1,0,false,false,Gloria Lang,2024-11-14,23,14.78,6,902,22847,1061476.7321954079
11504 Michael Circle Suite 481,Port Brent,Louisiana,98088,3505,4,4,2015,17758,Downtown,Townhouse,Good,1,0,false,false,Patricia Adams,2024-04-08,71,0.58,10,136,20924,1363833.7475259984
239 Jeffery Spring,South Marcus,Rhode Island,95686,3717,5,5,1896,33020,Waterfront,Apartment,Fair,1,1,true,false,Ronnie Parks,2025-04-02,87,7.79,10,158,15353,1527143.4151628045
72411 Joshua Cliffs,Millerview,Kentucky,38367,3538,7,4,1999,10469,Suburbs,Townhouse,Good,2,0,false,true,Terry Montoya,2025-09-05,68,8.73,4,619,14950,1130072.235532875
4025 Linda Branch Apt. 484,Johnsonfurt,West Virginia,78966,7423,3,6,,23438,Downtown,Townhouse,,0,0,true,true,Elizabeth Jones,2024-06-26,41,14.27,10,327,7556,2451071.958566083
9759 Jessica Row,New Brenda,Louisiana,99704,6459,2,2,2006,8654,Rural,Condo,Fixer-upper,1,0,true,false,Debra Hansen,2025-09-16,40,2.8,10,444,8342,1742911.7447630195
59677 Pitts Skyway Suite 930,Port Davidchester,North Dakota,60008,1782,2,4,,,Historic,Condo,Fixer-upper,0,0,false,false,Mark Marsh,2025-07-15,76,4.2,2,892,16398,553902.0743339857
23602 Harper Ramp Suite 597,Emilybury,Pennsylvania,90849,3270,3,6,1932,24568,Suburbs,Townhouse,Poor,3,0,false,true,Kathy Cardenas,2025-03-21,13,6.3,2,103,24793,978859.2262598212
3430 Karen Views,East Loganport,North Carolina,23308,4300,6,3,2002,17149,Historic,Apartment,New Construction,0,0,true,false,Amanda Duke,2025-03-12,58,9.5,1,48,18270,1651274.0214896998
1996 Cody Expressway,Normanview,Virginia,97431,872,5,2,1884,34544,Rural,Villa,Poor,3,1,false,false,Susan Sullivan,2024-07-19,4,0.44,8,594,6593,446392.91074943496
2700 Shelly Village Suite 682,North Sarah,Kansas,76716,4491,2,4,1936,21159,Waterfront,Apartment,Poor,1,1,true,true,Ronald Wright,2024-09-05,54,7.28,1,951,3393,1610522.2660170808
576 Allen Walks Apt. 438,Robinsonton,West Virginia,20044,4283,4,1,1966,26593,Rural,Apartment,Fixer-upper,3,0,false,false,Rhonda Campbell,2025-06-05,77,13.33,3,671,18183,1333668.9930395854
,South Danielside,Louisiana,23506,3795,6,3,2022,46222,Urban,Condo,Good,0,1,true,false,Ms. Lisa Barry,2024-05-08,8,14.24,10,592,8883,1703662.5428762718
9756 Jennifer Cliffs,Hensonfurt,Arkansas,49643,7741,4,6,1885,14650,Waterfront,Apartment,Fair,2,1,true,true,Alyssa Ellis DVM,2025-02-04,20,5.91,8,905,28396,2280221.5488071227
2188 Stephenson Ports,Port Michaelstad,Pennsylvania,85104,2944,7,5,,48082,Downtown,Apartment,Excellent,1,0,false,true,Michael Rodriguez,2025-12-05,21,11.97,3,356,1945,1494784.0527388854
88968 Ellis Overpass,East Sydneyburgh,Rhode Island,01748,1703,5,6,1938,23955,Downtown,Townhouse,New Construction,3,0,true,false,Ian Peterson,2025-05-16,18,9.62,7,891,9786,861633.9986893476
3228 Mitchell Spurs Apt. 117,Jonesborough,Oklahoma,06885,7557,3,4,2010,6898,Rural,Villa,Poor,0,0,true,true,Donald Ross,2024-06-28,24,2.29,10,470,15248,2027138.50170279
020 Matthews Alley,Lake Crystalchester,Alaska,57143,5615,6,3,2004,36190,Historic,Condo,Fair,1,1,false,false,Ronald Cole,2025-02-10,14,10.71,10,435,12602,2144016.52759995
832 Andrew Crest,Bairdside,West Virginia,25834,2199,4,4,1905,45089,Downtown,Apartment,Excellent,1,0,true,true,Russell Fisher,2025-10-06,28,5.82,3,160,8696,1267077.3780670725
879 Evans Forge,Lake Brandonport,New Mexico,40854,5281,1,6,2003,40832,Downtown,Condo,Fair,0,1,true,true,Jade Holt,2024-10-19,31,7.86,9,198,26710,1984375.4856808647
885 Regina Mission Suite 351,West Elizabeth,Utah,03710,3951,5,2,1887,44222,Suburbs,Apartment,Fixer-upper,2,0,false,true,Zachary Morales,2024-02-23,74,8.67,1,480,11309,1428114.5544451766
325 Rodriguez Unions,Vaughnfort,New Mexico,64182,5573,4,4,1885,5175,Rural,House,New Construction,1,0,true,false,Matthew Rogers,2024-02-20,66,8.28,10,261,3016,1504236.459428474
5218 Matthew Stravenue,Port Randall,North Dakota,05245,1221,2,4,2015,,Waterfront,Apartment,Fair,1,0,false,false,Sherry Taylor,2024-04-14,51,9.87,1,424,17159,869540.9789216075
9324 Seth Viaduct Suite 570,New Matthew,Texas,98369,1721,4,2,2019,884,Downtown,House,New Construction,1,0,false,true,David Horn,2024-12-14,62,9.1,9,709,21998,835135.8217397925
