age,income,credit_score,account_balance,region,product_type,customer_segment,has_subscription,is_active,small_value,large_value,feature_1,feature_2,feature_3,high_cardinality_cat,label
39,20196.08897311354,707.6793823913818,16148.369753844658,,cat_8,Basic,0,true,0.35135593465492676,3785334.2127538025,0.014108356253124855,-16.076413105231968,0.5678442852958722,item_33,0
60,105687.27311863769,,14082.74227076722,A,cat_5,Premium,1,false,0.2648662578135714,9787719.001456505,0.6055136511241652,-2.7961271990467678,7.280042517314363,item_31,0
42,80046.91043139657,700.5326500078065,18749.39023092775,,cat_6,Basic,1,true,0.3498616942224785,3531340.183424271,0.06440752243194205,-1.2719938398244293,1.012182032602597,item_49,1
39,49391.37040798537,760.292773274266,37997.890426079946,B,cat_9,Premium,1,true,0.7083240490779703,9580922.422820516,0.5709456946038727,4.728150699278325,1.8275382806751401,item_46,0
45,83228.30552780553,843.5320336598404,21629.51676898741,A,cat_1,Premium,0,false,0.367847181142801,1481901.858034074,-0.8144028209931906,-27.22454140991939,0.5529378514201448,item_22,1
46,31545.399752986174,790.0399794795283,38670.79476462795,B,cat_9,Standard,0,false,0.5552633226079402,7383448.105028317,0.5704860860796908,1.6614061307833063,1.3484919783112175,item_34,0
30,38868.58979200776,705.4224703946039,26706.889672692625,C,cat_5,Premium,0,true,0.09993187705440965,5789000.204533033,0.9944145282075845,-11.49741455367893,0.15401950131850517,item_36,0
35,10953.29019350461,495.56226466516136,13813.818906165543,B,cat_5,Standard,0,true,0.8050176932346278,5300893.694104576,1.2205506039312326,3.2434571119492386,0.07072001407657807,item_42,0
19,9223.251338628315,663.2272790497422,39548.830902590984,A,cat_1,New,0,false,0.36988862564812486,3011448.82830256,2.0135542946486997,-10.36329196838163,1.2649831017763682,item_40,0
46,121177.79753813685,590.749043478707,8105.9318804200375,C,cat_1,Basic,0,false,0.6485341590333424,7350362.107988427,0.24409844350238658,-8.554826959255813,1.01718719158425,item_36,0
38,16304.50432835449,673.4977874816246,7341.063888988752,C,cat_1,New,1,false,0.7253896016618326,2717285.423016764,0.2739110868471789,-2.7362761039326817,0.29440383626012095,item_32,1
32,110744.03416935529,528.3674167204902,22747.660823015965,B,cat_9,Basic,1,true,0.2096609221117004,5975576.163862914,-1.5231724641738478,-10.523294696031954,2.3269508700741963,item_24,1
69,59700.38543124047,628.9833092208098,9346.70852791489,B,cat_0,New,1,true,0.88467498495335,3279208.2673622575,-0.531411401138425,-4.755344467353549,9.896304583599722,item_45,1
44,33119.475842924985,598.2816916193932,-4500.213077683103,A,cat_4,Basic,0,false,0.6162242516069529,9600592.418032205,-0.19308207400661265,-11.933757685433154,1.0071930376381852,item_36,0
67,34631.932372000934,595.1833644030754,30656.364001434085,C,cat_7,Premium,1,true,0.42872514175148146,1257680.7445208754,1.050319552276355,-18.331704516987276,1.9593059484240427,item_39,1
48,5429.381160471242,596.1763814008846,23110.16018098189,A,cat_1,Basic,1,true,0.18233518357821954,2797554.521001129,-0.6110011240896291,10.179570524293595,6.592374742530471,item_20,0
32,,636.4145283611756,19503.479797123866,,cat_4,Basic,0,false,0.9423009379012067,3180795.4574870295,0.7963400197488324,-12.960486928239284,3.5620542046900807,item_45,0
68,90855.02770155466,678.6194759048022,48183.268304007346,C,cat_7,New,1,true,0.7550682041316251,4726610.431910347,-0.0016217169633801235,-1.7868088760798353,1.2455721247624807,item_47,1
40,43535.827691931096,400.1506412128549,26415.955117960253,A,cat_9,New,0,false,0.20802456273324887,3094572.1768304817,-0.1771681151147619,7.528910814937849,2.6749282771049994,item_37,0
41,25702.32380090725,412.3567143662136,42488.73677841615,A,cat_4,New,1,false,0.3377107747242245,5422141.812419067,0.24889396913325643,-6.1494410251604315,0.2742414594764771,item_39,1
61,122019.627975154,616.1308660078125,2669.7629912838092,A,cat_1,Standard,0,true,0.8096742580880733,8852189.709326852,-0.39115637225284255,-8.25165899745538,1.43530542870287,item_33,1
30,18305.544614523424,630.2230955294385,26306.35547211852,A,cat_2,Standard,0,true,0.695677663215339,7408570.792682537,-0.4290372480926655,2.2623808866742148,0.6543994947667175,item_18,0
39,11854.280737226607,,42738.87947019966,A,cat_5,Basic,0,false,0.7657842927157243,6219657.824816,-1.7047859057901145,11.17933822727152,0.351479380705415,item_26,0
60,25689.353287420694,577.2327645143775,27070.81665039439,C,cat_4,Basic,1,true,0.4412011022129324,1801028.6018441168,-0.24795420732788961,-11.69315265086469,1.1112307723371349,item_8,1
54,47404.25957568831,650.9465194022681,34490.77979698509,A,cat_3,Premium,1,false,0.7164762626421669,7245928.97550348,-0.4799681461487265,-1.5014783201743893,0.28085780468434884,item_4,1
78,3952.9045002117477,662.6523205018055,15462.396229671405,C,cat_3,Premium,0,true,0.3864937228639137,2497728.5587984584,-0.5159809893490795,-17.324945949673275,2.401191081907428,item_4,0
50,29286.1106537056,576.5441903134529,84.72343703866318,A,cat_4,Basic,0,true,0.21126291693819643,8077306.473655282,0.41687306259004037,-3.9320100368219,1.2184947739197922,item_24,0
73,49530.554241523896,751.3455821741101,20184.516231988928,B,cat_1,Standard,1,true,0.63267703484136,3250510.8265913785,0.6586319527905097,0.34204684538075447,1.514921886191146,item_25,1
20,16820.579310559686,667.698631145506,16696.366496137165,B,cat_8,Basic,1,false,0.9760139255987942,4753438.554888109,0.2321945046423276,-8.546246417550657,0.31652878265477224,item_18,1
71,66633.63548168633,704.696109546329,42688.310030842105,A,cat_1,Premium,0,true,0.3106009713953296,4154231.820861351,0.9954151904494745,-4.5699183382523145,0.30111482923963734,item_29,1
36,41822.370819097116,656.8845731283852,8419.741629385973,B,cat_9,Standard,1,false,0.46096959221253964,8729325.232073711,0.5755619258303651,-14.082267683074502,1.7513316027880805,item_35,0
40,187471.68853486676,860.367310306172,48170.382514430945,C,cat_1,Standard,1,false,0.6740013710698536,2138900.1284206733,-0.29505618980564213,0.7707861138149362,8.400710288847648,item_47,1
46,10398.294719631005,709.6397069117654,47697.59658924729,A,cat_9,Premium,1,false,0.5415062821224879,6090803.941463097,-0.46285628571437976,10.556942488831497,0.2024063017246352,item_47,1
47,50549.5766984721,,8619.740368929128,C,cat_8,Basic,0,true,0.8434277957090492,2278554.48498756,0.31282223676684645,-10.971438697704636,0.6729924738026223,item_15,1
56,7963.91579722054,732.09668843684,14142.857551252626,A,cat_2,New,0,false,0.7617427064695159,7343162.52518968,0.5737671099019008,-6.226717665523829,4.072137636095513,item_6,0
61,4379.253472271554,486.2395082543328,44255.56574806367,B,cat_9,Basic,1,false,0.05829720386235704,9145703.15015033,1.3978443070314983,5.0254624645418176,0.1500334116347392,item_17,0
64,2876.901589958311,661.9600262667104,48164.22214928591,C,cat_6,Basic,0,true,0.998421233923774,4911468.884805281,1.1911730449400957,12.120907193227362,4.173105071823893,item_20,0
42,37734.27163390733,681.9160290091991,19389.150655982423,B,cat_3,Premium,1,false,0.7524024537194672,5392830.342384783,-0.541473006507169,-14.931898122089313,1.485876821431502,item_30,1
54,,663.1020762078698,12654.837510249381,B,cat_5,Standard,1,false,0.8639033162941132,9346805.52834486,-0.10200628012726169,-1.6878473741594933,1.0493987545911099,item_0,1
64,13642.55107185653,,23935.17072883481,A,cat_3,Premium,0,true,0.6511977120953464,5688922.497844215,0.67101780491777,2.83130822319525,0.7412016766078788,item_2,1
25,3738.7090837410537,548.7726643162985,32827.30635011542,C,cat_9,Basic,0,false,0.8562851280467623,5388385.942446048,1.067997778058972,-1.0205639062884797,0.7051301111605616,item_30,0
59,11043.677528867744,571.0652987949038,10041.098345623888,B,cat_6,New,0,true,0.11238297492870941,6204961.9243387375,0.9389694687047921,-24.76792066877087,0.7299977911961457,item_24,0
75,22116.805041864918,660.2074916247384,35506.024604049,A,cat_0,New,1,false,0.3477378355593156,7203067.627266567,-0.06387783283134668,5.010900093087719,4.322224551048258,item_7,1
33,48687.09902016465,538.6480767572008,-2158.845358694743,A,cat_2,New,1,false,0.8764209436044927,1961950.3757832823,-1.2540226524285165,15.19336351090644,2.5732255373894968,item_0,0
25,21665.236487295977,827.0167615647273,-2288.802897957096,A,cat_2,Premium,0,true,0.20165521126689223,8389994.749673644,-0.9989363762455913,1.1666175116950344,2.2156472127743,item_6,0
